"country","model","block","year_month","mensual_surprise","surprise_zscore","climate_index_country"
"Germany","sg_lasso","Total","2019-12",-963.769201147365,-0.129650997883353,98.7034900211665
"Germany","sg_lasso","Total","2020-01",-553.140279513313,-0.0383113352998026,99.616886647002
"Germany","sg_lasso","Total","2020-02",513.315078367344,0.198909345994655,101.989093459947
"Germany","sg_lasso","Total","2020-03",2062.30616447002,0.543464528777503,105.434645287775
"Germany","sg_lasso","Total","2020-04",3045.87427024065,0.762247897838618,107.622478978386
"Germany","sg_lasso","Total","2020-05",7095.77559076622,1.6631016872927,116.631016872927
"Germany","sg_lasso","Total","2020-06",1027.20326753125,0.313217840430742,103.132178404307
"Germany","sg_lasso","Total","2020-07",-30291.8166069466,-6.65333652792352,33.4666347207648
"Germany","sg_lasso","Total","2020-08",-29946.9079588573,-6.57661558139772,34.2338441860228
"Germany","sg_lasso","Total","2020-09",6074.84425579097,1.43600729928289,114.360072992829
"Germany","sg_lasso","Total","2020-10",14379.8676120072,3.28336385684492,132.833638568449
"Germany","sg_lasso","Total","2020-11",9759.03990623459,2.25551408478691,122.555140847869
"Germany","sg_lasso","Total","2020-12",-13282.1978346971,-2.86974322146691,71.3025677853309
"Germany","sg_lasso","Total","2021-01",-8950.60279662776,-1.90622991692081,80.9377008307919
"Germany","sg_lasso","Total","2021-02",-5214.16128024614,-1.07510164175851,89.2489835824149
"Germany","sg_lasso","Total","2021-03",-1161.57683069566,-0.173651021231671,98.2634897876833
"Germany","sg_lasso","Total","2021-04",276.841700040119,0.146308573256952,101.46308573257
"Germany","sg_lasso","Total","2021-05",858.20927012437,0.275627076876231,102.756270768762
"Germany","sg_lasso","Total","2021-06",1287.12610654671,0.371034674956072,103.710346749561
"Germany","sg_lasso","Total","2021-07",5311.34228851212,1.26617510189258,112.661751018926
"Germany","sg_lasso","Total","2021-08",2898.47629741369,0.729460920608818,107.294609206088
"Germany","sg_lasso","Total","2021-09",181.81821684848,0.125171696541841,101.251716965418
"Germany","sg_lasso","Total","2021-10",489.887797674974,0.193698217891023,101.93698217891
"Germany","sg_lasso","Total","2021-11",361.087131336602,0.165047996769074,101.650479967691
"Germany","sg_lasso","Total","2021-12",-2412.01084878395,-0.451795631310947,95.4820436868905
"Germany","sg_lasso","Total","2022-01",-3176.20125681737,-0.621780964398527,93.7821903560147
"Germany","sg_lasso","Total","2022-02",-7117.92841208505,-1.49857265974683,85.0142734025317
"Germany","sg_lasso","Total","2022-03",4063.52707233673,0.988613014062699,109.886130140627
"Germany","sg_lasso","Total","2022-04",2655.06255012259,0.67531634292712,106.753163429271
"Germany","sg_lasso","Total","2022-05",2219.40604838997,0.578409584113745,105.784095841137
"Germany","sg_lasso","Total","2022-06",-7878.21403449614,-1.66768941835654,83.3231058164346
"Germany","sg_lasso","Total","2022-07",-595.026441658165,-0.0476284284602308,99.5237157153977
"Germany","sg_lasso","Total","2022-08",-593.984785190747,-0.0473967240057969,99.526032759942
"Germany","sg_lasso","Total","2022-09",-360.010587604359,0.00464813483111461,100.046481348311
"Germany","sg_lasso","Total","2022-10",641.67231723622,0.227460931795734,102.274609317957
"Germany","sg_lasso","Total","2022-11",-310.456149397623,0.0156709474652293,100.156709474652
"Germany","sg_lasso","Total","2022-12",-1164.54328025365,-0.174310873685853,98.2568912631415
"Germany","sg_lasso","Total","2023-01",2454.41365628513,0.630684313142309,106.306843131423
"Germany","sg_lasso","Total","2023-02",2874.19677490231,0.724060221152349,107.240602211523
"Germany","sg_lasso","Total","2023-03",2211.35555201836,0.576618844145194,105.766188441452
"Germany","sg_lasso","Total","2023-04",-2948.47679704596,-0.571126287580416,94.2887371241958
"Germany","sg_lasso","Total","2023-05",-3449.86783184616,-0.682654934317778,93.1734506568222
"Germany","sg_lasso","Total","2023-06",-3937.4033872761,-0.791101589641631,92.0889841035837
"Germany","sg_lasso","Total","2023-07",-1230.9555436831,-0.189083514903904,98.109164850961
"Germany","sg_lasso","Total","2023-08",-371.850650688236,0.00201444950094916,100.020144495009
"Germany","sg_lasso","Total","2023-09",1360.84990999119,0.387433683832986,103.87433683833
"Germany","sg_lasso","Total","2023-10",-678.729365123808,-0.0662471773690619,99.3375282263094
"Germany","sg_lasso","Total","2023-11",-1230.38035521819,-0.188955570870888,98.1104442912911
"Germany","sg_lasso","Total","2023-12",-3347.24181341773,-0.659826961416492,93.4017303858351
"Germany","sg_lasso","Total","2024-01",-238.269080940927,0.0317281273869259,100.317281273869
"Germany","sg_lasso","Total","2024-02",-5.65618957979086,0.0834701793713816,100.834701793714
"Germany","sg_lasso","Total","2024-03",-352.691007632875,0.00627629088546229,100.062762908855
"Germany","sg_lasso","Total","2024-04",190.079627951117,0.127009352057132,101.270093520571
"Germany","sg_lasso","Total","2024-05",-2089.41870043985,-0.380038732491939,96.1996126750806
"Germany","sg_lasso","Total","2024-06",-1766.57161383289,-0.308225125599822,96.9177487440018
"Germany","sg_lasso","Total","2024-07",243.94758391544,0.138991656913466,101.389916569135
"Germany","sg_lasso","Total","2024-08",2144.70404434511,0.561792985807372,105.617929858074
"Germany","sg_lasso","Total","2024-09",1502.16108568288,0.418866723316909,104.188667233169
"Germany","sg_lasso","Total","2024-10",1165.28184822341,0.343931826479873,103.439318264799
"Germany","sg_lasso","Total","2024-11",862.334111985105,0.276544600323607,102.765446003236
"Germany","sg_lasso","Total","2024-12",293.777248898734,0.150075690566316,101.500756905663
"Germany","sg_lasso","Total","2025-01",-1900.99573133737,-0.338126218506505,96.6187378149349
"Germany","sg_lasso","Total","2025-02",-2552.25592799945,-0.482991529942663,95.1700847005734
"Germany","sg_lasso","Total","2025-03",-1594.81762456497,-0.270020433722099,97.299795662779
"Germany","sg_lasso","Total","2025-04",-1417.93433971679,-0.230674789264301,97.693252107357
"Germany","sg_lasso","Total","2025-05",-1891.08860551637,-0.335922492753186,96.6407750724681
"Germany","sg_lasso","Total","2025-06",-64.9720866965295,0.0702760429064595,100.702760429065
"Germany","sg_lasso","Total","2025-07",377.477785592029,0.168693908565195,101.686939085652
"Germany","sg_lasso","Total","2025-08",965.026602809549,0.299387359241909,102.993873592419
"Germany","sg_lasso","Total","2025-09",97.1302422236813,0.106333834375846,101.063338343758
"Italy","factor_midas","Total","2013-01",-35.7125625914173,-0.0404848355737983,99.595151644262
"Italy","factor_midas","Total","2013-02",-2243.50009832535,-0.593239384885828,94.0676061511417
"Italy","factor_midas","Total","2013-03",11588.6552482633,2.86985960940933,128.698596094093
"Italy","factor_midas","Total","2013-04",-1740.23878647789,-0.467239951011886,95.3276004898811
"Italy","factor_midas","Total","2013-05",-11577.9522401958,-2.93026720266409,70.6973279733591
"Italy","factor_midas","Total","2013-06",7287.92683313699,1.79310418872693,117.931041887269
"Italy","factor_midas","Total","2013-07",164.791619492694,0.00971455952616428,100.097145595262
"Italy","factor_midas","Total","2013-08",556.322477928585,0.107740506178018,101.07740506178
"Italy","factor_midas","Total","2013-09",-248.469525554631,-0.0937519082754445,99.0624809172456
"Italy","factor_midas","Total","2013-10",42.2969887638109,-0.0209539098377498,99.7904609016225
"Italy","factor_midas","Total","2013-11",-1887.32167059339,-0.504064478736992,94.9593552126301
"Italy","factor_midas","Total","2013-12",-1495.85734856844,-0.4060551905286,95.939448094714
"Italy","factor_midas","Total","2014-01",24.0953609622711,-0.0255109754110188,99.7448902458898
"Italy","factor_midas","Total","2014-02",-2444.3194230897,-0.643517680943138,93.5648231905686
"Italy","factor_midas","Total","2014-03",-249.014763578637,-0.0938884172435172,99.0611158275648
"Italy","factor_midas","Total","2014-04",93.3042662917325,-0.00818343068373682,99.9181656931626
"Italy","factor_midas","Total","2014-05",-2366.70214828751,-0.624084967850186,93.7591503214981
"Italy","factor_midas","Total","2014-06",-625.400885354464,-0.188122639396755,98.1187736060324
"Italy","factor_midas","Total","2014-07",-26.7460148586499,-0.0382399184471767,99.6176008155282
"Italy","factor_midas","Total","2014-08",1586.77227233803,0.365729919778055,103.657299197781
"Italy","factor_midas","Total","2014-09",1250.05558621663,0.281427568636735,102.814275686367
"Italy","factor_midas","Total","2014-10",49.6251283722852,-0.0191191941139692,99.8088080588603
"Italy","factor_midas","Total","2014-11",-2089.94393697944,-0.554794169762069,94.4520583023793
"Italy","factor_midas","Total","2014-12",548.56620117042,0.105798599543251,101.057985995433
"Italy","factor_midas","Total","2015-01",-112.930644814845,-0.0598176044871625,99.4018239551284
"Italy","factor_midas","Total","2015-02",258.419152905607,0.0331556942355546,100.331556942356
"Italy","factor_midas","Total","2015-03",-20.149594970105,-0.0365884003352433,99.6341159966476
"Italy","factor_midas","Total","2015-04",-29.8266351598074,-0.0390112004924854,99.6098879950751
"Italy","factor_midas","Total","2015-05",570.338747543698,0.111249701093172,101.112497010932
"Italy","factor_midas","Total","2015-06",697.676910397558,0.143130825376768,101.431308253768
"Italy","factor_midas","Total","2015-07",40.4048979050667,-0.0214276247278626,99.7857237527214
"Italy","factor_midas","Total","2015-08",-484.468576356103,-0.152838005489264,98.4716199451074
"Italy","factor_midas","Total","2015-09",-1774.3837133859,-0.475788673830024,95.2421132616998
"Italy","factor_midas","Total","2015-10",310.52630886423,0.0462015453610187,100.46201545361
"Italy","factor_midas","Total","2015-11",-446.263444623315,-0.143272746137737,98.5672725386226
"Italy","factor_midas","Total","2015-12",747.144664914929,0.15551586058109,101.555158605811
"Italy","factor_midas","Total","2016-01",-593.1867306009,-0.180057315943266,98.1994268405673
"Italy","factor_midas","Total","2016-02",1195.49938390766,0.267768559999634,102.677685599996
"Italy","factor_midas","Total","2016-03",-86.5543537222798,-0.0532138825893726,99.4678611741063
"Italy","factor_midas","Total","2016-04",-123.265592659871,-0.0624051222377516,99.3759487776225
"Italy","factor_midas","Total","2016-05",213.508774834494,0.0219116703481387,100.219116703481
"Italy","factor_midas","Total","2016-06",-343.241552212503,-0.117479584981095,98.8252041501891
"Italy","factor_midas","Total","2016-07",173.374292021464,0.0118633674203785,100.118633674204
"Italy","factor_midas","Total","2016-08",700.194362889548,0.143761109448538,101.437611094485
"Italy","factor_midas","Total","2016-09",429.158597282002,0.0759030162031491,100.759030162031
"Italy","factor_midas","Total","2016-10",287.682076993026,0.0404821303865387,100.404821303865
"Italy","factor_midas","Total","2016-11",181.702063388106,0.0139483567746696,100.139483567747
"Italy","factor_midas","Total","2016-12",1565.5107073922,0.360406750515124,103.604067505151
"Italy","factor_midas","Total","2017-01",782.461676168527,0.164358033264179,101.643580332642
"Italy","factor_midas","Total","2017-02",3.1642593577086,-0.030751407946656,99.6924859205334
"Italy","factor_midas","Total","2017-03",589.279075397888,0.115991711915054,101.159917119151
"Italy","factor_midas","Total","2017-04",-1286.62029667765,-0.353669383268925,96.4633061673107
"Italy","factor_midas","Total","2017-05",2029.17613247131,0.476492727504742,104.764927275047
"Italy","factor_midas","Total","2017-06",-767.084760696193,-0.223595439832357,97.7640456016764
"Italy","factor_midas","Total","2017-07",-381.458556149631,-0.127047816726864,98.7295218327314
"Italy","factor_midas","Total","2017-08",-677.231223329414,-0.201099184759173,97.9890081524083
"Italy","factor_midas","Total","2017-09",224.947302555507,0.0247754867855841,100.247754867856
"Italy","factor_midas","Total","2017-10",1487.35349295339,0.340838854989231,103.408388549892
"Italy","factor_midas","Total","2017-11",728.125541302815,0.150754121994216,101.507541219942
"Italy","factor_midas","Total","2017-12",307.596219662322,0.0454679511586642,100.454679511587
"Italy","factor_midas","Total","2018-01",-294.58670219523,-0.10529807328314,98.9470192671686
"Italy","factor_midas","Total","2018-02",-1411.8148949276,-0.385013832230563,96.1498616776944
"Italy","factor_midas","Total","2018-03",-18.2486648517377,-0.0361124723965965,99.638875276034
"Italy","factor_midas","Total","2018-04",169.090495613184,0.0107908511955707,100.107908511956
"Italy","factor_midas","Total","2018-05",1056.40905377201,0.232945094650994,102.32945094651
"Italy","factor_midas","Total","2018-06",-409.201999521275,-0.133993826833837,98.6600617316616
"Italy","factor_midas","Total","2018-07",122.943611028135,-0.00076275166616637,99.9923724833383
"Italy","factor_midas","Total","2018-08",827.694654224886,0.175682825163265,101.756828251633
"Italy","factor_midas","Total","2018-09",-110.448509963711,-0.059196162745707,99.4080383725429
"Italy","factor_midas","Total","2018-10",-79.9450592608698,-0.0515591411243735,99.4844085887563
"Italy","factor_midas","Total","2018-11",-353.619309679769,-0.120077820798103,98.799221792019
"Italy","factor_midas","Total","2018-12",-149.85683308877,-0.0690626601036123,99.3093733989639
"Italy","factor_midas","Total","2019-01",-127.16597029144,-0.0633816435039467,99.3661835649605
"Italy","factor_midas","Total","2019-02",54.7519484331937,-0.0178356135763025,99.821643864237
"Italy","factor_midas","Total","2019-03",304.26198887264,0.0446331737139948,100.44633173714
"Italy","factor_midas","Total","2019-04",-41.875795163615,-0.0420278983856,99.579721016144
"Italy","factor_midas","Total","2019-05",584.551489259663,0.114808085908079,101.148080859081
"Italy","factor_midas","Total","2019-06",86.3876543640293,-0.00991511393993058,99.9008488606007
"Italy","factor_midas","Total","2019-07",-29.0183245316146,-0.0388088271346512,99.6119117286535
"Italy","factor_midas","Total","2019-08",678.672545282069,0.138372781813088,101.383727818131
"Italy","factor_midas","Total","2019-09",-360.816921766827,-0.12187985689121,98.7812014310879
"Italy","factor_midas","Total","2019-10",13.6115413566158,-0.0281357655628783,99.7186423443712
"Italy","factor_midas","Total","2019-11",406.173621613363,0.0701483637916148,100.701483637916
"Italy","factor_midas","Total","2019-12",186.874990260451,0.0152434808822512,100.152434808823
"Italy","factor_midas","Total","2020-01",-3.78585678084664,-0.0324914795122635,99.6750852048774
"Italy","factor_midas","Total","2020-02",151.688370830859,0.00643395385584173,100.064339538558
"Italy","factor_midas","Total","2020-03",-7343.56230657022,-1.87012067067702,81.2987932932298
"Italy","factor_midas","Total","2020-04",-2425.49124529855,-0.638803748664388,93.6119625133561
"Italy","factor_midas","Total","2020-05",2122.80096072913,0.499933184935745,104.999331849357
"Italy","factor_midas","Total","2020-06",18.1080192658765,-0.0270100011584703,99.7298999884153
"Italy","factor_midas","Total","2020-07",-18421.7933555679,-4.64373113434313,53.5626886565687
"Italy","factor_midas","Total","2020-08",27130.3604281993,6.76097145927319,167.609714592732
"Italy","factor_midas","Total","2020-09",1692.54618931456,0.392212093837387,103.922120938374
"Italy","factor_midas","Total","2020-10",19245.6857286898,4.78691836790516,147.869183679052
"Italy","factor_midas","Total","2020-11",11692.5889032916,2.89588104476653,128.958810447665
"Italy","factor_midas","Total","2020-12",-6221.0886886899,-1.58909163653138,84.1090836346862
"Italy","factor_midas","Total","2021-01",-3121.03685385298,-0.812944599248843,91.8705540075116
"Italy","factor_midas","Total","2021-02",-6454.32452695154,-1.64748591975614,83.5251408024386
"Italy","factor_midas","Total","2021-03",-493.255673672913,-0.155037994364326,98.4496200563567
"Italy","factor_midas","Total","2021-04",2421.6867205571,0.574763964979338,105.747639649793
"Italy","factor_midas","Total","2021-05",-691.2817103608,-0.204616946546005,97.9538305345399
"Italy","factor_midas","Total","2021-06",4279.96637917164,1.04001368605439,110.400136860544
"Italy","factor_midas","Total","2021-07",247.542939938817,0.0304326621958427,100.304326621958
"Italy","factor_midas","Total","2021-08",1710.08887571957,0.39660418300384,103.966041830038
"Italy","factor_midas","Total","2021-09",-3663.73216822672,-0.948816959725183,90.5118304027482
"Italy","factor_midas","Total","2021-10",-2913.82859502604,-0.761066732439735,92.3893326756026
"Italy","factor_midas","Total","2021-11",586.145202783022,0.115207097310254,101.152070973103
"Italy","factor_midas","Total","2021-12",56.093321759916,-0.0174997795358113,99.8250022046419
"Italy","factor_midas","Total","2022-01",9854.94486907775,2.43579777883301,124.35797778833
"Italy","factor_midas","Total","2022-02",-5683.6693895686,-1.45454020997003,85.4545979002997
"Italy","factor_midas","Total","2022-03",-327.945473430276,-0.113649969587103,98.863500304129
"Italy","factor_midas","Total","2022-04",-9488.1447996563,-2.40705083729933,75.9294916270067
"Italy","factor_midas","Total","2022-05",3467.91148792491,0.836702892709188,108.367028927092
"Italy","factor_midas","Total","2022-06",583.023410549541,0.114425507220114,101.144255072201
"Italy","factor_midas","Total","2022-07",-225.315950824698,-0.0879550444207203,99.1204495557928
"Italy","factor_midas","Total","2022-08",18.5248756333413,-0.0269056345698397,99.7309436543016
"Italy","factor_midas","Total","2022-09",-236.775033656546,-0.0908240071554618,99.0917599284454
"Italy","factor_midas","Total","2022-10",-1835.13310421096,-0.490998245223551,95.0900175477645
"Italy","factor_midas","Total","2022-11",1775.48965361404,0.412978302761561,104.129783027616
"Italy","factor_midas","Total","2022-12",1279.97695447899,0.288918856707242,102.889188567072
"Italy","factor_midas","Total","2023-01",-2409.17144093464,-0.634717827369868,93.6528217263013
"Italy","factor_midas","Total","2023-02",-1378.91770450369,-0.376777499987499,96.232225000125
"Italy","factor_midas","Total","2023-03",-69.2701941773336,-0.0488865197137017,99.511134802863
"Italy","factor_midas","Total","2023-04",1023.57024455425,0.22472337906681,102.247233790668
"Italy","factor_midas","Total","2023-05",-166.673308549263,-0.0732729308673212,99.2672706913268
"Italy","factor_midas","Total","2023-06",-961.76159641645,-0.272335866548404,97.276641334516
"Italy","factor_midas","Total","2023-07",-701.096152932045,-0.207074147563953,97.9292585243605
"Italy","factor_midas","Total","2023-08",581.043897360115,0.113929904765997,101.13929904766
"Italy","factor_midas","Total","2023-09",306.37685293855,0.0451626634020592,100.451626634021
"Italy","factor_midas","Total","2023-10",-353.258148659099,-0.119987398420959,98.8001260157904
"Italy","factor_midas","Total","2023-11",-100.040749842247,-0.056590415289408,99.4340958471059
"Italy","factor_midas","Total","2023-12",542.277937908127,0.104224233319488,101.042242333195
"Italy","factor_midas","Total","2024-01",-140.557253767439,-0.0667343632483422,99.3326563675166
"Italy","factor_midas","Total","2024-02",326.583946048511,0.0502218289531456,100.502218289531
"Italy","factor_midas","Total","2024-03",347.75940916789,0.0555234412612043,100.555234412612
"Italy","factor_midas","Total","2024-04",-60.6267519470115,-0.046722497162982,99.5327750283702
"Italy","factor_midas","Total","2024-05",-545.953516729183,-0.168231733352711,98.3176826664729
"Italy","factor_midas","Total","2024-06",-261.706737264643,-0.0970660537149346,99.0293394628507
"Italy","factor_midas","Total","2024-07",-351.292062228792,-0.119495157568476,98.8050484243152
"Italy","factor_midas","Total","2024-08",138.373367602508,0.00310033207863182,100.031003320786
"Italy","factor_midas","Total","2024-09",-110.277614893341,-0.059153376460309,99.4084662353969
"Italy","factor_midas","Total","2024-10",626.693268799469,0.125358947338226,101.253589473382
"Italy","factor_midas","Total","2024-11",-374.54433920948,-0.125316733093707,98.7468326690629
"Italy","factor_midas","Total","2024-12",295.70588860862,0.0424910186067849,100.424910186068
"Italy","factor_midas","Total","2025-01",798.121669315735,0.168278760378637,101.682787603786
"Italy","factor_midas","Total","2025-02",-335.422513077991,-0.115521964792152,98.8447803520785
"Italy","factor_midas","Total","2025-03",270.705457913388,0.036231765133395,100.362317651334
"Italy","factor_midas","Total","2025-04",-526.400119585244,-0.163336230931902,98.366637690681
"Italy","factor_midas","Total","2025-05",470.242712034324,0.0861890745154831,100.861890745155
"Italy","factor_midas","Total","2025-06",-135.150125767185,-0.0653806031819963,99.34619396818
"Italy","factor_midas","Total","2025-07",-245.091412144632,-0.0929061441223063,99.0709385587769
"Italy","factor_midas","Total","2025-08",36.1401417511756,-0.0224953739236593,99.7750462607634
"Italy","factor_midas","Total","2025-09",292.466665864404,0.0416800279298648,100.416800279299
"Italy","sg_lasso","Total","2013-01",3124.35200371502,0.599595286441565,105.995952864416
"Italy","sg_lasso","Total","2013-02",-3719.74464523159,-0.790397996200735,92.0960200379926
"Italy","sg_lasso","Total","2013-03",3389.3374372297,0.653412172946251,106.534121729463
"Italy","sg_lasso","Total","2013-04",3381.00552891955,0.651720014407769,106.517200144078
"Italy","sg_lasso","Total","2013-05",-212.782871520259,-0.0781559636905222,99.2184403630948
"Italy","sg_lasso","Total","2013-06",-631.058894689307,-0.163105211533888,98.3689478846611
"Italy","sg_lasso","Total","2013-07",-1210.12769765223,-0.280710468676197,97.192895313238
"Italy","sg_lasso","Total","2013-08",1098.61308101112,0.188180363570939,101.881803635709
"Italy","sg_lasso","Total","2013-09",1688.93867703208,0.308071805075822,103.080718050758
"Italy","sg_lasso","Total","2013-10",-25.2784811337315,-0.0400749931151977,99.599250068848
"Italy","sg_lasso","Total","2013-11",-6.23881524094759,-0.0362081558900401,99.6379184410996
"Italy","sg_lasso","Total","2013-12",-173.040109002328,-0.0700844568478952,99.299155431521
"Italy","sg_lasso","Total","2014-01",107.968771540652,-0.0130133083307725,99.8698669166923
"Italy","sg_lasso","Total","2014-02",154.365185098634,-0.00359048651918767,99.9640951348081
"Italy","sg_lasso","Total","2014-03",119.471785671488,-0.0106771180061572,99.8932288199384
"Italy","sg_lasso","Total","2014-04",-224.350393761487,-0.0805052552094543,99.1949474479055
"Italy","sg_lasso","Total","2014-05",-334.411269183139,-0.102857931590986,98.9714206840901
"Italy","sg_lasso","Total","2014-06",-456.489799138482,-0.127651318548619,98.7234868145138
"Italy","sg_lasso","Total","2014-07",234.917080821296,0.0127691003922328,100.127691003922
"Italy","sg_lasso","Total","2014-08",200.756060581905,0.00583121054401321,100.05831210544
"Italy","sg_lasso","Total","2014-09",269.355526719012,0.0197633336589171,100.197633336589
"Italy","sg_lasso","Total","2014-10",-93.4988735039899,-0.0539301287156682,99.4606987128433
"Italy","sg_lasso","Total","2014-11",-106.78167750822,-0.0566277832473843,99.4337221675262
"Italy","sg_lasso","Total","2014-12",-120.631331359172,-0.0594405614425472,99.4055943855745
"Italy","sg_lasso","Total","2015-01",1146.02571339181,0.197809573078331,101.978095730783
"Italy","sg_lasso","Total","2015-02",-80.099314683456,-0.0512087620099863,99.4879123799001
"Italy","sg_lasso","Total","2015-03",-618.386330339814,-0.160531492864623,98.3946850713538
"Italy","sg_lasso","Total","2015-04",-1187.17302866998,-0.276048518775838,97.2395148122416
"Italy","sg_lasso","Total","2015-05",-1452.22523140473,-0.329878965692093,96.7012103430791
"Italy","sg_lasso","Total","2015-06",9581.13526686118,1.91092763950407,119.109276395041
"Italy","sg_lasso","Total","2015-07",-586.780802114809,-0.15411260748347,98.4588739251653
"Italy","sg_lasso","Total","2015-08",440.678028366571,0.0545578636999613,100.545578637
"Italy","sg_lasso","Total","2015-09",438.40089891813,0.0540953929314447,100.540953929314
"Italy","sg_lasso","Total","2015-10",2215.78654736691,0.415071316962102,104.150713169621
"Italy","sg_lasso","Total","2015-11",-993.054565760468,-0.236624271381172,97.6337572861883
"Italy","sg_lasso","Total","2015-12",-4741.56816712773,-0.997923971407432,90.0207602859257
"Italy","sg_lasso","Total","2016-01",-474.432974923742,-0.13129546548138,98.6870453451862
"Italy","sg_lasso","Total","2016-02",3369.52688407626,0.64938877333325,106.493887733332
"Italy","sg_lasso","Total","2016-03",1687.11863966434,0.307702166853997,103.07702166854
"Italy","sg_lasso","Total","2016-04",-466.769137772421,-0.129738988022629,98.7026101197737
"Italy","sg_lasso","Total","2016-05",-1215.76773230842,-0.281855924488423,97.1814407551158
"Italy","sg_lasso","Total","2016-06",160.48546898484,-0.00234749508787874,99.9765250491212
"Italy","sg_lasso","Total","2016-07",44.4165979394563,-0.0259203578559389,99.7407964214406
"Italy","sg_lasso","Total","2016-08",237.398372132953,0.0132730351600173,100.1327303516
"Italy","sg_lasso","Total","2016-09",-165.170893034845,-0.0684862682343334,99.3151373176567
"Italy","sg_lasso","Total","2016-10",-1645.02598510188,-0.369035594575858,96.3096440542414
"Italy","sg_lasso","Total","2016-11",1889.33523190288,0.348771093736209,103.487710937362
"Italy","sg_lasso","Total","2016-12",586.694203752593,0.0842128369351694,100.842128369352
"Italy","sg_lasso","Total","2017-01",124.016855894296,-0.00975404263143797,99.9024595736856
"Italy","sg_lasso","Total","2017-02",0.710136982021709,-0.0347968670952192,99.6520313290478
"Italy","sg_lasso","Total","2017-03",362.285424916335,0.0386368155625944,100.386368155626
"Italy","sg_lasso","Total","2017-04",-687.794138340368,-0.174627785163263,98.2537221483674
"Italy","sg_lasso","Total","2017-05",1726.03744237168,0.315606332605368,103.156063326054
"Italy","sg_lasso","Total","2017-06",-1989.34053521656,-0.438963729189366,95.6103627081063
"Italy","sg_lasso","Total","2017-07",1266.2326273675,0.222222846520209,102.222228465202
"Italy","sg_lasso","Total","2017-08",-1465.67088966003,-0.332609694905049,96.6739030509495
"Italy","sg_lasso","Total","2017-09",-1562.54406404599,-0.352284031573782,96.4771596842622
"Italy","sg_lasso","Total","2017-10",-835.014401924302,-0.204527301190991,97.9547269880901
"Italy","sg_lasso","Total","2017-11",2678.21503605517,0.508987654785596,105.089876547856
"Italy","sg_lasso","Total","2017-12",647.496273088068,0.0965613574605291,100.965613574605
"Italy","sg_lasso","Total","2018-01",-1058.93500821052,-0.250004177767673,97.4999582223233
"Italy","sg_lasso","Total","2018-02",-3681.49370085505,-0.78262946830505,92.1737053169495
"Italy","sg_lasso","Total","2018-03",4250.31566064461,0.828271472636622,108.282714726366
"Italy","sg_lasso","Total","2018-04",483.381260169557,0.0632306233639269,100.632306233639
"Italy","sg_lasso","Total","2018-05",2549.0064762423,0.482746203296535,104.827462032965
"Italy","sg_lasso","Total","2018-06",-2904.01884569435,-0.624729181162991,93.7527081883701
"Italy","sg_lasso","Total","2018-07",-162.063713527189,-0.0678552194831049,99.321447805169
"Italy","sg_lasso","Total","2018-08",370.670398013361,0.0403397512278581,100.403397512279
"Italy","sg_lasso","Total","2018-09",70.0848508194645,-0.0207072960144076,99.7929270398559
"Italy","sg_lasso","Total","2018-10",69.1043773795632,-0.0209064240462249,99.7909357595377
"Italy","sg_lasso","Total","2018-11",-52.8582691525926,-0.0456762758043917,99.5432372419561
"Italy","sg_lasso","Total","2018-12",311.432987199765,0.0283090030757709,100.283090030758
"Italy","sg_lasso","Total","2019-01",-1.67407535817972,-0.0352810857302355,99.6471891426976
"Italy","sg_lasso","Total","2019-02",38.8620307789957,-0.0270484557535941,99.7295154424641
"Italy","sg_lasso","Total","2019-03",-495.149378027219,-0.135502837561489,98.6449716243851
"Italy","sg_lasso","Total","2019-04",13.6688666680407,-0.0321650300334331,99.6783496996657
"Italy","sg_lasso","Total","2019-05",18.8191728260482,-0.0311190350204486,99.6888096497955
"Italy","sg_lasso","Total","2019-06",7.10926859928537,-0.0334972434313556,99.6650275656864
"Italy","sg_lasso","Total","2019-07",14.3000579401416,-0.0320368390283546,99.6796316097165
"Italy","sg_lasso","Total","2019-08",22.7136345395943,-0.0303280941703994,99.696719058296
"Italy","sg_lasso","Total","2019-09",12.6328806917913,-0.0323754323146633,99.6762456768534
"Italy","sg_lasso","Total","2019-10",-42.5560536795938,-0.0435839601872524,99.5641603981275
"Italy","sg_lasso","Total","2019-11",12.1588724798839,-0.0324717004219481,99.6752829957805
"Italy","sg_lasso","Total","2019-12",0,-0.0349410914809046,99.650589085191
"Italy","sg_lasso","Total","2020-01",10.4304382283914,-0.0328227346229969,99.67177265377
"Italy","sg_lasso","Total","2020-02",39.8701818055281,-0.0268437065768003,99.731562934232
"Italy","sg_lasso","Total","2020-03",-46.9295730808901,-0.0444721946615922,99.5552780533841
"Italy","sg_lasso","Total","2020-04",-58.204460696953,-0.0467620539158864,99.5323794608411
"Italy","sg_lasso","Total","2020-05",-58.204460696953,-0.0467620539158864,99.5323794608411
"Italy","sg_lasso","Total","2020-06",-12.0887384590496,-0.0373962387582717,99.6260376124173
"Italy","sg_lasso","Total","2020-07",-7183.57803233877,-1.49388092276229,85.0611907723771
"Italy","sg_lasso","Total","2020-08",-11182.7134974828,-2.30608035799124,76.9391964200876
"Italy","sg_lasso","Total","2020-09",922.047433927714,0.152320983439436,101.523209834394
"Italy","sg_lasso","Total","2020-10",35830.8460061021,7.24207994058446,172.420799405845
