"country","model","block","year_month","weight","surprise_zscore","cross_mean_w","contrib_var"
"Germany","factor_midas","Total","2022-06",0.388687197292813,0.631675257530695,0.36662550480261,0.0273058086636899
"Germany","factor_midas","Total","2022-07",0.388250857422374,-1.48441759380512,-0.56455639885055,0.328516373435327
"Germany","factor_midas","Total","2022-08",0.388250857422374,0.351649944296487,-0.0289354606340291,0.0562362926792666
"Germany","factor_midas","Total","2022-09",0.388250857422374,1.41370812040399,0.346383597522428,0.442288247381116
"Germany","factor_midas","Total","2022-10",0.386970974637792,-1.26056804943572,-0.363852840705401,0.311162650834409
"Germany","factor_midas","Total","2022-11",0.386970974637792,0.27270484824456,-0.194855319649979,0.0845966962955037
"Germany","factor_midas","Total","2022-12",0.386970974637792,-0.59676828149926,-0.170462934721219,0.0703266532831833
"Germany","factor_midas","Total","2023-01",0.385031708350351,1.57060582634994,0.629170436310876,0.341253831672671
"Germany","factor_midas","Total","2023-02",0.385031708350351,0.163240395241084,-0.259660770780737,0.0688611484381889
"Germany","factor_midas","Total","2023-03",0.385031708350351,0.107736596121416,0.0308008159249081,0.00227904668101067
"Germany","factor_midas","Total","2023-04",0.38381327786846,-0.21970066154194,-0.194169137420847,0.000250192033544851
"Germany","factor_midas","Total","2023-05",0.38381327786846,0.0139482475120273,0.190828521476597,0.0120082245195397
"Germany","factor_midas","Total","2023-06",0.38381327786846,0.454833699270883,0.014626818489345,0.0743761421823939
"Germany","factor_midas","Total","2023-07",0.383078512144581,-0.0209349565609861,0.277573367449912,0.0341350610688545
"Germany","factor_midas","Total","2023-08",0.383078512144581,0.179885536324208,-0.323205130963402,0.0969572555140826
"Germany","factor_midas","Total","2023-09",0.383078512144581,-0.21100514731256,0.137767741384161,0.0465986385975515
"Germany","factor_midas","Total","2023-10",0.381323036718143,-0.00146842628305202,-0.111725106656854,0.00463556705839994
"Germany","factor_midas","Total","2023-11",0.381323036718143,-0.438475668155682,-0.158975720367729,0.0297890398296836
"Germany","factor_midas","Total","2023-12",0.381323036718143,0.184447995699961,0.195375045560863,0.0000455301302298518
"Germany","factor_midas","Total","2024-01",0.380241649233956,0.324459125982834,0.0471994628147697,0.0292302861940542
"Germany","factor_midas","Total","2024-02",0.380241649233956,-0.00275637218167192,0.146685589933056,0.00849189874365278
"Germany","factor_midas","Total","2024-03",0.380241649233956,-0.0332301459816962,-0.174164126386962,0.00755250672705405
"Germany","factor_midas","Total","2024-04",0.378747804308163,0.406275987655403,0.467017133801874,0.00139738503785095
"Germany","factor_midas","Total","2024-05",0.378747804308163,-0.167212837659776,-0.356679260585713,0.0135961089315391
"Germany","factor_midas","Total","2024-06",0.378747804308163,0.118632261361397,-0.111906486545795,0.020129731589175
"Germany","factor_midas","Total","2024-07",0.37806011600387,0.285288602763878,-0.293029806351741,0.126443030846411
"Germany","factor_midas","Total","2024-08",0.37806011600387,0.000945656440546806,0.0680365693561034,0.00170172063881986
"Germany","factor_midas","Total","2024-09",0.37806011600387,-0.0378831057594656,-0.177671104856687,0.00738755352130314
"Germany","factor_midas","Total","2024-10",0.378025553307014,0.301067695053032,0.269408525115651,0.000378896161702201
"Germany","factor_midas","Total","2024-11",0.378025553307014,0.0343380086866491,-0.0872599687441593,0.00558951158050763
"Germany","factor_midas","Total","2024-12",0.378025553307014,0.223226155929393,0.124801722197469,0.00366207308507823
"Germany","factor_midas","Total","2025-01",0.378181508722935,0.0164679745471358,0.0481068544588661,0.000378566770571918
"Germany","factor_midas","Total","2025-02",0.378181508722935,-0.49442177015664,-0.66521715916218,0.0110319573370369
"Germany","factor_midas","Total","2025-03",0.378181508722935,-0.12925541764973,-0.0418425024899269,0.00288969161585709
"Germany","factor_midas","Total","2025-04",0.376927933398326,-0.307772848480372,-0.123476301068838,0.0128024391974127
"Germany","factor_midas","Total","2025-05",0.376927933398326,0.193150290501299,-0.0130151463097623,0.0160210154931436
"Germany","factor_midas","Total","2025-06",0.376927933398326,-0.0171762767652819,0.0256709021498007,0.000691994733663791
"Germany","factor_midas","Total","2025-07",0.375774041851694,0.0645969219385212,-0.0451733758584391,0.00452789618585277
"Germany","factor_midas","Total","2025-08",0.375774041851694,0.273945171806129,0.187649057687728,0.00279839654659389
"Germany","factor_midas","Total","2025-09",0.375774041851694,0.034452252637384,-0.0249622502362173,0.00132651361399333
"Germany","sg_lasso","Total","2013-01",0.384661197252174,0.380453463637341,-0.0193977508685647,0.0615000144706065
"Germany","sg_lasso","Total","2013-02",0.384661197252174,0.545280214005449,0.198712223980936,0.0462014147230331
"Germany","sg_lasso","Total","2013-03",0.384661197252174,0.357297945522106,0.119468330016068,0.0217575628397659
"Germany","sg_lasso","Total","2013-04",0.386547263171059,-0.297898434995164,0.744560750177386,0.42006908742585
"Germany","sg_lasso","Total","2013-05",0.386547263171059,-1.06815428317838,-0.0825026399144141,0.375534207666054
"Germany","sg_lasso","Total","2013-06",0.386547263171059,1.49700687221881,0.841092862134353,0.166301596115748
"Germany","sg_lasso","Total","2013-07",0.387742528364243,-1.74152828541876,-0.94379654962699,0.246750009098599
"Germany","sg_lasso","Total","2013-08",0.387742528364243,1.54839058253643,0.508097597899731,0.419618645378499
"Germany","sg_lasso","Total","2013-09",0.387742528364243,0.63327864134953,0.296792551282544,0.0439013291753379
"Germany","sg_lasso","Total","2013-10",0.387500200029149,-0.131023982526149,0.661779952031515,0.243558631202856
"Germany","sg_lasso","Total","2013-11",0.387500200029149,0.149587464770381,0.0295367788960508,0.00558471766467614
"Germany","sg_lasso","Total","2013-12",0.387500200029149,-0.192937319013431,-0.53059354801862,0.044179567787746
"Germany","sg_lasso","Total","2014-01",0.389735672245191,0.753823233922667,0.244508426235566,0.101098046562974
"Germany","sg_lasso","Total","2014-02",0.389735672245191,0.593915400393406,-0.178456972415756,0.232500354965924
"Germany","sg_lasso","Total","2014-03",0.389735672245191,0.314670736331508,-0.11210088274349,0.07098412271546
"Germany","sg_lasso","Total","2014-04",0.389133461237677,0.155269664595475,-0.16221565363924,0.0392234572002695
"Germany","sg_lasso","Total","2014-05",0.389133461237677,0.119207063810445,0.456511828261782,0.0442734665894274
"Germany","sg_lasso","Total","2014-06",0.389133461237677,0.166609828725261,-0.162532213602192,0.0421565727410136
"Germany","sg_lasso","Total","2014-07",0.389334859685148,0.211309303973766,0.197426880490357,0.0000750332689312586
"Germany","sg_lasso","Total","2014-08",0.389334859685148,0.345864801933678,-0.13216962349223,0.0889695998272636
"Germany","sg_lasso","Total","2014-09",0.389334859685148,-0.0112259471480426,-0.250777934120696,0.022342041060686
"Germany","sg_lasso","Total","2014-10",0.391112009327365,-0.00708666555099522,-0.0674398688660309,0.0014246290728008
"Germany","sg_lasso","Total","2014-11",0.391112009327365,-0.0408757486033513,-0.0343839943457736,0.0000164825838711403
"Germany","sg_lasso","Total","2014-12",0.391112009327365,0.287948909641999,0.084298211235668,0.0162208257527213
"Germany","sg_lasso","Total","2015-01",0.389015803804615,-0.0208335531884244,0.0566198642198223,0.00233371820426358
"Germany","sg_lasso","Total","2015-02",0.389015803804615,0.573364956206469,0.218346691706547,0.0490307614814228
"Germany","sg_lasso","Total","2015-03",0.389015803804615,-0.742164618843805,-0.291112333351328,0.0791445511475039
"Germany","sg_lasso","Total","2015-04",0.389275512877758,0.059237455200983,-0.0148905860729054,0.00213905590374164
"Germany","sg_lasso","Total","2015-05",0.389275512877758,-0.344949345096689,-0.204991683999168,0.00762518593077901
"Germany","sg_lasso","Total","2015-06",0.389275512877758,0.483918632434928,0.544924150922985,0.00144875627716976
"Germany","sg_lasso","Total","2015-07",0.389741866690653,0.0706225676974481,-0.00042045642195648,0.00196707057011549
"Germany","sg_lasso","Total","2015-08",0.389741866690653,0.0357081333533345,0.0131731699703783,0.000197920497683731
"Germany","sg_lasso","Total","2015-09",0.389741866690653,0.0588128130159962,0.0381111557060649,0.000167027234743718
"Germany","sg_lasso","Total","2015-10",0.389900427397411,0.103586728230961,0.0694175767459447,0.000455220802058693
"Germany","sg_lasso","Total","2015-11",0.389900427397411,0.10565381027785,-0.17125937626655,0.0298979207059832
"Germany","sg_lasso","Total","2015-12",0.389900427397411,0.070178135807136,-0.305694424732479,0.0550852032535839
"Germany","sg_lasso","Total","2016-01",0.391117443315624,0.070751605755131,0.00813337160583847,0.00153358841027821
"Germany","sg_lasso","Total","2016-02",0.391117443315624,0.0674327139882476,0.147019505434948,0.00247736032545643
"Germany","sg_lasso","Total","2016-03",0.391117443315624,0.0942487075124938,0.0390238332562193,0.00119282479108523
"Germany","sg_lasso","Total","2016-04",0.391426373278095,0.143086677645846,0.0234404760017701,0.00560335212956684
"Germany","sg_lasso","Total","2016-05",0.391426373278095,0.0822411148481898,-0.0397467583189056,0.0058248319874519
"Germany","sg_lasso","Total","2016-06",0.391426373278095,0.0863960901991718,0.0614000321347683,0.000244564340503417
"Germany","sg_lasso","Total","2016-07",0.391127744570575,0.0807638975236699,-0.0231505119827234,0.00422347737269462
"Germany","sg_lasso","Total","2016-08",0.391127744570575,0.0894917843689919,0.0275809462494549,0.00149917382256696
"Germany","sg_lasso","Total","2016-09",0.391127744570575,0.0658990126061013,0.0121738210249686,0.00112894963972231
"Germany","sg_lasso","Total","2016-10",0.391000821612474,0.102647749887504,0.0445733403732073,0.00131870385381047
"Germany","sg_lasso","Total","2016-11",0.391000821612474,0.127518292325563,0.222547653336575,0.00353096398621374
"Germany","sg_lasso","Total","2016-12",0.391000821612474,0.119537560214711,-0.0582759674042365,0.0123625273637352
"Germany","sg_lasso","Total","2017-01",0.392589860788304,0.11793584621301,0.0234715061484123,0.00350328015473896
"Germany","sg_lasso","Total","2017-02",0.392589860788304,0.0461394607225756,0.0440075899297424,0.0000017842710887315
"Germany","sg_lasso","Total","2017-03",0.392589860788304,0.0317884505386876,0.0474996799382612,0.0000969079527113023
"Germany","sg_lasso","Total","2017-04",0.392610077954359,0.106667890000262,-0.0210632248587567,0.00640552674646886
"Germany","sg_lasso","Total","2017-05",0.392610077954359,0.0585875776561254,0.00751523105484139,0.00102407807617902
"Germany","sg_lasso","Total","2017-06",0.392610077954359,0.0950330960085223,-0.137604178518387,0.0212480972685413
"Germany","sg_lasso","Total","2017-07",0.393331868850305,0.0199499573781079,0.0185150989069691,0.00000080979905889298
"Germany","sg_lasso","Total","2017-08",0.393331868850305,0.247531909359402,0.0372994154747962,0.0173843645239597
"Germany","sg_lasso","Total","2017-09",0.393331868850305,0.189620050223151,0.0308514016974235,0.00991490669424432
"Germany","sg_lasso","Total","2017-10",0.394327125477423,-0.00247424247562454,-0.0725283179067478,0.00193518934521585
"Germany","sg_lasso","Total","2017-11",0.394327125477423,0.0729655043375866,0.11815226678535,0.000805154278231094
"Germany","sg_lasso","Total","2017-12",0.394327125477423,0.0597919080530465,0.012063837561472,0.000898264854465137
"Germany","sg_lasso","Total","2018-01",0.392911979825488,0.0766777880168543,-0.0563865387293941,0.00695694472026908
"Germany","sg_lasso","Total","2018-02",0.392911979825488,0.0665700703777028,-0.212584592724903,0.0306185799144205
"Germany","sg_lasso","Total","2018-03",0.392911979825488,0.0881133762656549,0.151884380231586,0.00159787123685353
"Germany","sg_lasso","Total","2018-04",0.393973352462854,0.0813602842726559,0.0465377496954513,0.00047773559922487
"Germany","sg_lasso","Total","2018-05",0.393973352462854,0.0823444462858104,0.221612627843282,0.00764135995368921
"Germany","sg_lasso","Total","2018-06",0.393973352462854,-0.0183549098695861,-0.162196545640067,0.00815147262673051
"Germany","sg_lasso","Total","2018-07",0.391629183391646,-0.456678710700584,-0.247941170374627,0.0170638164263901
"Germany","sg_lasso","Total","2018-08",0.391629183391646,-0.367111142331973,-0.187195869494883,0.012676842966611
"Germany","sg_lasso","Total","2018-09",0.391629183391646,-0.0682022343697129,-0.0373854802253361,0.000371919401435346
"Germany","sg_lasso","Total","2018-10",0.391374641596125,0.588148106203032,0.239741652932518,0.0475078158027546
"Germany","sg_lasso","Total","2018-11",0.391374641596125,0.386791801177534,0.102840516065031,0.0315558846630755
"Germany","sg_lasso","Total","2018-12",0.391374641596125,0.33652281771693,0.155709014158031,0.0127954583332673
"Germany","sg_lasso","Total","2019-01",0.391435119654497,-0.289051875454882,-0.231925778219618,0.0012774058408232
"Germany","sg_lasso","Total","2019-02",0.391435119654497,-0.140330860827088,0.0102033927973158,0.00887013960777099
"Germany","sg_lasso","Total","2019-03",0.391435119654497,0.304750206885817,0.0019750968438524,0.0358839406218385
"Germany","sg_lasso","Total","2019-04",0.390541037407636,0.232904110796,0.175141697263232,0.00130303877205302
"Germany","sg_lasso","Total","2019-05",0.390541037407636,0.53037448555881,0.198219217435421,0.0430872687355827
"Germany","sg_lasso","Total","2019-06",0.390541037407636,-0.327645973459442,-0.0687212382812151,0.0261826594498598
"Germany","sg_lasso","Total","2019-07",0.391776242484162,0.0867605563098109,-0.0798101221442306,0.0108701417116394
"Germany","sg_lasso","Total","2019-08",0.391776242484162,-0.0636217708799489,-0.0997165536033196,0.000510419150468481
"Germany","sg_lasso","Total","2019-09",0.391776242484162,0.30441086508282,0.121601873626946,0.0130928201430697
"Germany","sg_lasso","Total","2019-10",0.391415415340653,-0.120645277739161,-0.0614159803200387,0.00137312820462501
"Germany","sg_lasso","Total","2019-11",0.391415415340653,-0.405807493218805,-0.0815049958239069,0.0411659850461047
"Germany","sg_lasso","Total","2019-12",0.391415415340653,-0.129650997883353,-0.0814112941106196,0.000910850687021384
"Germany","sg_lasso","Total","2020-01",0.399519130030127,-0.0383113352998026,-0.0282086238572784,0.0000407768315094057
"Germany","sg_lasso","Total","2020-02",0.399519130030127,0.198909345994655,0.0495659509887814,0.00891065479359959
"Germany","sg_lasso","Total","2020-03",0.399519130030127,0.543464528777503,0.225779773494206,0.0403209103654737
"Germany","sg_lasso","Total","2020-04",0.412238662989352,0.762247897838618,0.159321150912596,0.149857271737346
"Germany","sg_lasso","Total","2020-05",0.412238662989352,1.6631016872927,0.21113240130211,0.869087653521677
"Germany","sg_lasso","Total","2020-06",0.412238662989352,0.313217840430742,-0.245397964116757,0.12863974141295
"Germany","sg_lasso","Total","2020-07",0.398481657904316,-6.65333652792352,-3.14685413566779,4.89949885498147
"Germany","sg_lasso","Total","2020-08",0.398481657904316,-6.57661558139772,-2.75065548275616,5.83296282348557
"Germany","sg_lasso","Total","2020-09",0.398481657904316,1.43600729928289,2.50626075017645,0.4564378061711
"Germany","sg_lasso","Total","2020-10",0.400301839210344,3.28336385684492,2.74994193036142,0.113901465673827
"Germany","sg_lasso","Total","2020-11",0.400301839210344,2.25551408478691,0.665119648440672,1.01250524361827
"Germany","sg_lasso","Total","2020-12",0.400301839210344,-2.86974322146691,-2.60864333977791,0.0272898366164302
"Germany","sg_lasso","Total","2021-01",0.396451428454899,-1.90622991692081,-1.08160825646842,0.269587321371243
"Germany","sg_lasso","Total","2021-02",0.396451428454899,-1.07510164175851,0.513243439781949,1.00018356063671
"Germany","sg_lasso","Total","2021-03",0.396451428454899,-0.173651021231671,0.150438981490507,0.0416410101115688
"Germany","sg_lasso","Total","2021-04",0.398040716723166,0.146308573256952,-0.543455726605768,0.189377738157701
"Germany","sg_lasso","Total","2021-05",0.398040716723166,0.275627076876231,0.804798697289097,0.111460397935292
"Germany","sg_lasso","Total","2021-06",0.398040716723166,0.371034674956072,0.143901247328544,0.0205347589496551
"Germany","sg_lasso","Total","2021-07",0.392199367395243,1.26617510189258,1.33121076000474,0.001658860887501
"Germany","sg_lasso","Total","2021-08",0.392199367395243,0.729460920608818,0.441600578075261,0.0324990424024542
"Germany","sg_lasso","Total","2021-09",0.392199367395243,0.125171696541841,0.146438123421727,0.000177376443677161
"Germany","sg_lasso","Total","2021-10",0.390570191489957,0.193698217891023,0.110326598236154,0.00271478581829464
"Germany","sg_lasso","Total","2021-11",0.390570191489957,0.165047996769074,0.0592988722092434,0.00436769854611194
"Germany","sg_lasso","Total","2021-12",0.390570191489957,-0.451795631310947,0.016788703586708,0.0857579964501506
"Germany","sg_lasso","Total","2022-01",0.390895393455862,-0.621780964398527,-0.264578630005774,0.0498757143930978
"Germany","sg_lasso","Total","2022-02",0.390895393455862,-1.49857265974683,-0.54106137395459,0.358383788011771
"Germany","sg_lasso","Total","2022-03",0.390895393455862,0.988613014062699,0.375851216519071,0.146772237673278
"Germany","sg_lasso","Total","2022-04",0.388687197292813,0.67531634292712,0.30282016639435,0.0539316707561358
"Germany","sg_lasso","Total","2022-05",0.388687197292813,0.578409584113745,0.148817517945431,0.0717319670152437
"Germany","sg_lasso","Total","2022-06",0.388687197292813,-1.66768941835654,-0.586083875319627,0.454713705557937
"Germany","sg_lasso","Total","2022-07",0.388250857422374,-0.0476284284602308,-0.0997261554495683,0.00105378005557491
"Germany","sg_lasso","Total","2022-08",0.388250857422374,-0.0473967240057969,-0.0150460075612672,0.000406331255101224
"Germany","sg_lasso","Total","2022-09",0.388250857422374,0.00464813483111461,-0.563823469941053,0.125467133663653
"Germany","sg_lasso","Total","2022-10",0.386970974637792,0.227460931795734,0.167416807910617,0.00139514522163596
"Germany","sg_lasso","Total","2022-11",0.386970974637792,0.0156709474652293,-0.00967496389009284,0.000248596044746606
"Germany","sg_lasso","Total","2022-12",0.386970974637792,-0.174310873685853,-0.017353925654874,0.00953321707428935
"Germany","sg_lasso","Total","2023-01",0.385031708350351,0.630684313142309,0.624493499045813,0.0000147567942432054
"Germany","sg_lasso","Total","2023-02",0.385031708350351,0.724060221152349,0.272444035802469,0.0785299810106254
"Germany","sg_lasso","Total","2023-03",0.385031708350351,0.576618844145194,0.257845276058426,0.0391256083630108
"Germany","sg_lasso","Total","2023-04",0.38381327786846,-0.571126287580416,-0.486780246965139,0.00273054536513285
"Germany","sg_lasso","Total","2023-05",0.38381327786846,-0.682654934317778,-0.157523251278354,0.10584161015193
"Germany","sg_lasso","Total","2023-06",0.38381327786846,-0.791101589641631,-0.31073040161163,0.0885674003216192
"Germany","sg_lasso","Total","2023-07",0.383078512144581,-0.189083514903904,0.207745739087906,0.0603246975422856
"Germany","sg_lasso","Total","2023-08",0.383078512144581,0.00201444950094916,-0.161095033324432,0.0101916901897557
"Germany","sg_lasso","Total","2023-09",0.383078512144581,0.387433683832986,0.164775809846145,0.018991702908515
"Germany","sg_lasso","Total","2023-10",0.381323036718143,-0.0662471773690619,-0.042188252830049,0.000220721918781234
"Germany","sg_lasso","Total","2023-11",0.381323036718143,-0.188955570870888,0.297278401246569,0.0901537176829301
"Germany","sg_lasso","Total","2023-12",0.381323036718143,-0.659826961416492,-0.0575788323428366,0.138306936543678
"Germany","sg_lasso","Total","2024-01",0.380241649233956,0.0317281273869259,0.163113518381358,0.00656377734567676
"Germany","sg_lasso","Total","2024-02",0.380241649233956,0.0834701793713816,-0.0639555010451354,0.00826429795807994
"Germany","sg_lasso","Total","2024-03",0.380241649233956,0.00627629088546229,-0.229884572841225,0.0212068196011843
"Germany","sg_lasso","Total","2024-04",0.378747804308163,0.127009352057132,0.0213017595832019,0.00423216398676839
"Germany","sg_lasso","Total","2024-05",0.378747804308163,-0.380038732491939,-1.14355179107039,0.220791862213893
"Germany","sg_lasso","Total","2024-06",0.378747804308163,-0.308225125599822,-0.551069664384508,0.0223360722815792
"Germany","sg_lasso","Total","2024-07",0.37806011600387,0.138991656913466,-0.644411712498708,0.232023371664344
"Germany","sg_lasso","Total","2024-08",0.37806011600387,0.561792985807372,0.391775827712766,0.0109281429728333
"Germany","sg_lasso","Total","2024-09",0.37806011600387,0.418866723316909,-0.170518095968273,0.131328430611741
"Germany","sg_lasso","Total","2024-10",0.378025553307014,0.343931826479873,0.132378054050007,0.0169185331200986
"Germany","sg_lasso","Total","2024-11",0.378025553307014,0.276544600323607,-0.166287176168947,0.0741308043016988
"Germany","sg_lasso","Total","2024-12",0.378025553307014,0.150075690566316,0.135428916007218,0.000081097067784318
"Germany","sg_lasso","Total","2025-01",0.378181508722935,-0.338126218506505,0.194226839295473,0.107176555672934
"Germany","sg_lasso","Total","2025-02",0.378181508722935,-0.482991529942663,0.533198603901632,0.390526256311416
"Germany","sg_lasso","Total","2025-03",0.378181508722935,-0.270020433722099,0.328835867778502,0.135626807070332
"Germany","sg_lasso","Total","2025-04",0.376927933398326,-0.230674789264301,-0.161845113560569,0.00178570522779668
"Germany","sg_lasso","Total","2025-05",0.376927933398326,-0.335922492753186,-0.69244888058069,0.047911711124427
"Germany","sg_lasso","Total","2025-06",0.376927933398326,0.0702760429064595,-0.0731969800417995,0.00775887617878338
"Germany","sg_lasso","Total","2025-07",0.375774041851694,0.168693908565195,-0.0288157694471258,0.0146589727697679
"Germany","sg_lasso","Total","2025-08",0.375774041851694,0.299387359241909,0.211756935822455,0.00288560310365342
"Germany","sg_lasso","Total","2025-09",0.375774041851694,0.106333834375846,0.332603818315573,0.0192389190885183
"Italy","factor_midas","Total","2013-01",0.209699895814756,-0.0404848355737983,-1.78030226746959,0.634754181455022
"Italy","factor_midas","Total","2013-02",0.209699895814756,-0.593239384885828,0.307694198632951,0.170209488639727
"Italy","factor_midas","Total","2013-03",0.209699895814756,2.86985960940933,0.619016680026513,1.06240130147716
"Italy","factor_midas","Total","2013-04",0.208250903771584,-0.467239951011886,-1.38812368473969,0.17660235815258
"Italy","factor_midas","Total","2013-05",0.208250903771584,-2.93026720266409,-1.05621467295109,0.731392352230436
"Italy","factor_midas","Total","2013-06",0.208250903771584,1.79310418872693,0.694331541151111,0.251421593318041
"Italy","factor_midas","Total","2013-07",0.208525255446793,0.00971455952616428,-0.0949427260538443,0.0022840078647394
"Italy","factor_midas","Total","2013-08",0.208525255446793,0.107740506178018,0.35502035321867,0.0127507610968417
"Italy","factor_midas","Total","2013-09",0.208525255446793,-0.0937519082754445,-0.0213337585682289,0.00109358743223536
"Italy","factor_midas","Total","2013-10",0.207779638643349,-0.0209539098377498,-0.13533564842677,0.00271841885374871
"Italy","factor_midas","Total","2013-11",0.207779638643349,-0.504064478736992,1.10197927147308,0.535941922827545
"Italy","factor_midas","Total","2013-12",0.207779638643349,-0.4060551905286,-0.159563755851547,0.0126242809714451
"Italy","factor_midas","Total","2014-01",0.206904573666106,-0.0255109754110188,0.192403844720395,0.0098252503506108
"Italy","factor_midas","Total","2014-02",0.206904573666106,-0.643517680943138,-0.423475321570533,0.0100180380497808
"Italy","factor_midas","Total","2014-03",0.206904573666106,-0.0938884172435172,0.0163900734757484,0.00251623800905332
"Italy","factor_midas","Total","2014-04",0.20668203889626,-0.00818343068373682,0.553265898404787,0.065151417870791
"Italy","factor_midas","Total","2014-05",0.20668203889626,-0.624084967850186,-1.10478090571944,0.0477577262073634
"Italy","factor_midas","Total","2014-06",0.20668203889626,-0.188122639396755,-0.103687577118929,0.00147349407290949
"Italy","factor_midas","Total","2014-07",0.205661836220521,-0.0382399184471767,0.359442913546236,0.0325257556270583
"Italy","factor_midas","Total","2014-08",0.205661836220521,0.365729919778055,0.236334315480811,0.0034434418653872
"Italy","factor_midas","Total","2014-09",0.205661836220521,0.281427568636735,-0.18339421264789,0.0444351499759197
"Italy","factor_midas","Total","2014-10",0.204709268192204,-0.0191191941139692,-0.425867816017222,0.0338680105295962
"Italy","factor_midas","Total","2014-11",0.204709268192204,-0.554794169762069,-0.0408754316725597,0.0540662703230221
"Italy","factor_midas","Total","2014-12",0.204709268192204,0.105798599543251,-0.534397209770135,0.0839002315963418
"Italy","factor_midas","Total","2015-01",0.204874119304992,-0.0598176044871625,0.363589660993363,0.0367285439551264
"Italy","factor_midas","Total","2015-02",0.204874119304992,0.0331556942355546,-0.254982132247077,0.0170093474010963
"Italy","factor_midas","Total","2015-03",0.204874119304992,-0.0365884003352433,-0.283166656892608,0.0124565178528391
"Italy","factor_midas","Total","2015-04",0.204829226509382,-0.0390112004924854,-0.213976648011381,0.00627041823109755
"Italy","factor_midas","Total","2015-05",0.204829226509382,0.111249701093172,-0.680368941582101,0.128358298534851
"Italy","factor_midas","Total","2015-06",0.204829226509382,0.143130825376768,0.458568619076539,0.0203807132139274
"Italy","factor_midas","Total","2015-07",0.204046139732661,-0.0214276247278626,-0.10033859328196,0.00127058326485283
"Italy","factor_midas","Total","2015-08",0.204046139732661,-0.152838005489264,-0.074950218343242,0.00123784741387583
"Italy","factor_midas","Total","2015-09",0.204046139732661,-0.475788673830024,-0.173743623291825,0.0186153767449007
"Italy","factor_midas","Total","2015-10",0.204016781969978,0.0462015453610187,0.0399449533731234,0.00000798622536307446
"Italy","factor_midas","Total","2015-11",0.204016781969978,-0.143272746137737,-0.674530791888273,0.0575806991407971
"Italy","factor_midas","Total","2015-12",0.204016781969978,0.15551586058109,-1.85069159775122,0.821140691857196
"Italy","factor_midas","Total","2016-01",0.203288838691812,-0.180057315943266,-0.168700200558925,0.0000262210217702097
"Italy","factor_midas","Total","2016-02",0.203288838691812,0.267768559999634,0.329867253901161,0.000783932133773248
"Italy","factor_midas","Total","2016-03",0.203288838691812,-0.0532138825893726,0.1475641782716,0.00819494504994953
"Italy","factor_midas","Total","2016-04",0.203654496006923,-0.0624051222377516,-0.0738096307573826,0.0000264878769513785
"Italy","factor_midas","Total","2016-05",0.203654496006923,0.0219116703481387,0.173891315961611,0.00470397340036994
"Italy","factor_midas","Total","2016-06",0.203654496006923,-0.117479584981095,-0.0468443576196519,0.00101610057497387
"Italy","factor_midas","Total","2016-07",0.204169143670185,0.0118633674203785,-0.221639243262767,0.0111320100156434
"Italy","factor_midas","Total","2016-08",0.204169143670185,0.143761109448538,0.181166972517313,0.00028567317833682
"Italy","factor_midas","Total","2016-09",0.204169143670185,0.0759030162031491,0.110580781371245,0.000245523072279241
"Italy","factor_midas","Total","2016-10",0.203886723911051,0.0404821303865387,0.6585577636888,0.077888294203321
"Italy","factor_midas","Total","2016-11",0.203886723911051,0.0139483567746696,-0.395905924184782,0.0342490002729994
"Italy","factor_midas","Total","2016-12",0.203886723911051,0.360406750515124,0.407250844304075,0.000447402731521285
"Italy","factor_midas","Total","2017-01",0.203069947623657,0.164358033264179,-0.043647392750447,0.00878607659393905
"Italy","factor_midas","Total","2017-02",0.203069947623657,-0.030751407946656,-0.0111054403030428,0.0000783776983324814
"Italy","factor_midas","Total","2017-03",0.203069947623657,0.115991711915054,-0.269711415134522,0.0302100870411005
"Italy","factor_midas","Total","2017-04",0.20250657510845,-0.353669383268925,-0.00488526280728759,0.0246349983082827
"Italy","factor_midas","Total","2017-05",0.20250657510845,0.476492727504742,0.277996527442225,0.00797890920559787
"Italy","factor_midas","Total","2017-06",0.20250657510845,-0.223595439832357,0.0319959934680914,0.0132291431392403
"Italy","factor_midas","Total","2017-07",0.201432605360771,-0.127047816726864,0.0187814979782601,0.00428370386187703
"Italy","factor_midas","Total","2017-08",0.201432605360771,-0.201099184759173,0.13804042852869,0.0231679075360826
"Italy","factor_midas","Total","2017-09",0.201432605360771,0.0247754867855841,-0.0516764936638822,0.00117735450561608
"Italy","factor_midas","Total","2017-10",0.201103554039775,0.340838854989231,-0.0603095501124401,0.0323615925465632
"Italy","factor_midas","Total","2017-11",0.201103554039775,0.150754121994216,0.18399116696649,0.000222159329123989
"Italy","factor_midas","Total","2017-12",0.201103554039775,0.0454679511586642,0.0610224937261819,0.0000486557569487459
"Italy","factor_midas","Total","2018-01",0.201204811679074,-0.10529807328314,0.0261806745610718,0.00347815939816362
"Italy","factor_midas","Total","2018-02",0.201204811679074,-0.385013832230563,-0.188904430865323,0.0077381151894025
"Italy","factor_midas","Total","2018-03",0.201204811679074,-0.0361124723965965,0.0323858250321431,0.000944056346706791
"Italy","factor_midas","Total","2018-04",0.200733560624334,0.0107908511955707,0.0861225448864014,0.00113913567169921
"Italy","factor_midas","Total","2018-05",0.200733560624334,0.232945094650994,0.337594563682598,0.00219833587123627
