"model","block","year_month","cross_sec_sd","cross_sec_sd_w","climate_index","fragmentation_index"
"sg_lasso","Total","2021-05",0.862032427925788,0.638468830404795,113.501419160851,107.036856463561
"sg_lasso","Total","2021-06",0.529721920311752,0.406959223090321,102.418245217524,101.97694972617
"sg_lasso","Total","2021-07",1.11040932488021,0.9340386918604,122.329288684771,111.311252107141
"sg_lasso","Total","2021-08",0.714525437679627,0.590105628330183,107.410628628407,106.151840969902
"sg_lasso","Total","2021-09",0.788327648310595,0.530075206066563,102.460788336755,104.946493244271
"sg_lasso","Total","2021-10",0.241904392003129,0.196632755830857,101.855202228026,93.8047059648202
"sg_lasso","Total","2021-11",0.567354660476905,0.480426862232235,100.99947315308,103.841574827519
"sg_lasso","Total","2021-12",0.498765658788434,0.4695189751058,100.286582532558,103.583542745664
"sg_lasso","Total","2022-01",0.514184438320156,0.464500964038294,95.5680848286228,103.462819063727
"sg_lasso","Total","2022-02",0.961775752854748,0.902756990770871,90.9315011291456,110.928529310445
"sg_lasso","Total","2022-03",0.818116501689029,0.667960067203623,106.308019425067,107.544190290918
"sg_lasso","Total","2022-04",0.435448629736512,0.360580110970707,105.083297145015,100.617497253046
"sg_lasso","Total","2022-05",0.427888843106937,0.370772699325437,102.500690508246,100.93068048161
"sg_lasso","Total","2022-06",0.881773032710244,0.863292228488816,90.1764789785499,110.426311835605
"sg_lasso","Total","2022-07",0.364324942260254,0.302601326462386,98.3326417967325,98.6479803369248
"sg_lasso","Total","2022-08",0.35216605482292,0.24635178730219,99.752718101534,96.3373873174191
"sg_lasso","Total","2022-09",2.51457996184805,1.72261571012803,90.5497834070576,118.188140111033
"sg_lasso","Total","2022-10",0.38181476514078,0.274613172857641,102.812598453902,97.55756851907
"sg_lasso","Total","2022-11",0.116988116411517,0.0865902415281791,99.8427898838785,84.5901061114797
"sg_lasso","Total","2022-12",0.144561133018073,0.135330447457822,99.7140145815251,89.6070105474466
"sg_lasso","Total","2023-01",0.435877986865454,0.353068210646315,110.477721800336,100.380962785329
"sg_lasso","Total","2023-02",0.573585131088152,0.535666227727542,104.573892941542,105.064377589374
"sg_lasso","Total","2023-03",0.591425194339226,0.496360584461668,104.329073425882,104.208154622826
"sg_lasso","Total","2023-04",0.248965235719365,0.204261207952575,91.8417893626678,94.2323398984675
"sg_lasso","Total","2023-05",0.748788902614389,0.684382720438269,97.3633911716502,107.817082232067
"sg_lasso","Total","2023-06",0.414488629323654,0.41129611186562,94.794124946449,102.096048237243
"sg_lasso","Total","2023-07",0.882389839278128,0.744917823464615,103.488909974264,108.769344180923
"sg_lasso","Total","2023-08",1.20138627388855,0.87922666088298,97.3034927990559,110.631798686126
"sg_lasso","Total","2023-09",0.376438937597455,0.318844501704113,102.768309221231,99.2354418361399
"sg_lasso","Total","2023-10",0.94883897291169,0.713655059307124,99.2975457816161,108.287642030297
"sg_lasso","Total","2023-11",0.575144098006779,0.538898632869124,104.990362383216,105.13197145607
"sg_lasso","Total","2023-12",0.708078475756032,0.57209430803426,99.0394475398405,105.803573988798
"sg_lasso","Total","2024-01",0.114933296406752,0.106442693863232,102.740432785258,86.909282739662
"sg_lasso","Total","2024-02",0.756615348823526,0.523758674810596,98.9325115418112,104.811806603897
"sg_lasso","Total","2024-03",0.279825950975472,0.231611130162259,96.1499001622686,95.6441639130817
"sg_lasso","Total","2024-04",0.83640297673629,0.634162982926726,100.362265960643,106.960829026484
"sg_lasso","Total","2024-05",1.35764226370374,1.06454685936456,80.8278063842485,112.780673011243
"sg_lasso","Total","2024-06",0.389978018146394,0.351285996754776,90.7636632539703,100.324105978575
"sg_lasso","Total","2024-07",1.10137752080558,0.922298423581305,89.1983278822907,111.1691371494
"sg_lasso","Total","2024-08",1.12043421900201,0.912327053224577,106.575073316484,111.047006538318
"sg_lasso","Total","2024-09",0.559898352113457,0.495474302321214,97.1454691262958,104.188075461918
"sg_lasso","Total","2024-10",0.619269936857409,0.50358850131957,102.225002596454,104.370580660915
"sg_lasso","Total","2024-11",0.530530675135843,0.462449520439003,97.2164211629227,103.413089278771
"sg_lasso","Total","2024-12",0.227800783814202,0.165419139450043,102.276165199292,91.8626329010517
"sg_lasso","Total","2025-01",0.656013570033598,0.531386407164327,103.262199585336,104.974250597926
"sg_lasso","Total","2025-02",1.50160285328836,1.25635442834811,108.946716947645,114.641960999828
"sg_lasso","Total","2025-03",1.19929661253187,0.990409134332128,105.519577454034,111.969640831316
"sg_lasso","Total","2025-04",0.221927438546988,0.167126402753996,97.2909140400835,91.9779957619091
"sg_lasso","Total","2025-05",1.21916202062084,0.994570560036761,88.3927501188582,112.016749359949
"sg_lasso","Total","2025-06",0.160586683639966,0.149684449225462,98.7775330058526,90.7396347622015
"sg_lasso","Total","2025-07",0.851709986933088,0.620231506956357,99.5218007842584,106.711258280965
"sg_lasso","Total","2025-08",0.326059641379168,0.240602735934578,103.556177280459,96.0720851544859
"sg_lasso","Total","2025-09",0.23006422920861,0.209205073026489,105.582765549577,94.5010351782957
