"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error","target_date","target_pub_date","surprise_raw","surprise","year_month"
"sg_lasso","Spain","Revenues",2019-12-07,1617.89702679395,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-12-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2019-10-01,2019-12-15,0,0,"2019-12"
"sg_lasso","Spain","Revenues",2019-12-15,1119.21144871917,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2019-12-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,NA,0,"2019-12"
"sg_lasso","Spain","Revenues",2019-12-26,1119.21144871917,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2019-12-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2019-12"
"sg_lasso","Spain","Revenues",2019-12-27,1119.21144871917,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2019-12-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2019-12"
"sg_lasso","Spain","Revenues",2020-01-01,1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,-28.4093792097663,-28.4093792097663,"2020-01"
"sg_lasso","Spain","Revenues",2020-01-03,1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-01"
"sg_lasso","Spain","Revenues",2020-01-05,1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-01"
"sg_lasso","Spain","Revenues",2020-01-15,1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-01"
"sg_lasso","Spain","Revenues",2020-01-27,1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-01"
"sg_lasso","Spain","Revenues",2020-01-30,1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-01"
"sg_lasso","Spain","Revenues",2020-02-01,1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-02-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,-28.4093792097665,-28.4093792097665,"2020-02"
"sg_lasso","Spain","Revenues",2020-02-05,1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-02-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-02"
"sg_lasso","Spain","Revenues",2020-02-06,1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-02-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-02"
"sg_lasso","Spain","Revenues",2020-02-15,1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-02-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-02"
"sg_lasso","Spain","Revenues",2020-02-27,1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-02-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-02"
"sg_lasso","Spain","Revenues",2020-03-01,1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-03-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-03"
"sg_lasso","Spain","Revenues",2020-03-05,1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-03-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-03"
"sg_lasso","Spain","Revenues",2020-03-07,1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-03-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA,2020-01-01,2020-03-15,0,0,"2020-03"
"sg_lasso","Spain","Revenues",2020-03-15,-182.824739075542,NA,0.0287584741350793,0.5,0.825795235138103,8,8,8,2020-03-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,NA,0,"2020-03"
"sg_lasso","Spain","Revenues",2020-03-26,-228.514561363532,NA,0.0315623898607135,0.5,0.83332662302085,8,8,8,2020-03-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,-45.6898222879902,-45.6898222879902,"2020-03"
"sg_lasso","Spain","Revenues",2020-03-27,-221.326173396707,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-03-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,7.18838796682451,7.18838796682451,"2020-03"
"sg_lasso","Spain","Revenues",2020-04-01,-845.182832850977,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,-623.856659454269,-623.856659454269,"2020-04"
"sg_lasso","Spain","Revenues",2020-04-03,-689.325686420388,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,155.857146430588,155.857146430588,"2020-04"
"sg_lasso","Spain","Revenues",2020-04-05,-689.325686420388,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,0,0,"2020-04"
"sg_lasso","Spain","Revenues",2020-04-15,-537.776068027638,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,151.54961839275,151.54961839275,"2020-04"
"sg_lasso","Spain","Revenues",2020-04-27,-564.951319787181,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,-27.1752517595428,-27.1752517595428,"2020-04"
"sg_lasso","Spain","Revenues",2020-04-30,-924.212408998938,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,-359.261089211757,-359.261089211757,"2020-04"
"sg_lasso","Spain","Revenues",2020-05-01,-1786.47455623894,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-05-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,-862.262147239999,-862.262147239999,"2020-05"
"sg_lasso","Spain","Revenues",2020-05-05,-1896.08884486534,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-05-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,-109.614288626403,-109.614288626403,"2020-05"
"sg_lasso","Spain","Revenues",2020-05-15,-1849.43038312557,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-05-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,46.6584617397739,46.6584617397739,"2020-05"
"sg_lasso","Spain","Revenues",2020-05-27,-1941.12932747515,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-05-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,-91.6989443495818,-91.6989443495818,"2020-05"
"sg_lasso","Spain","Revenues",2020-05-28,-1910.25383930599,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-05-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,30.8754881691566,30.8754881691566,"2020-05"
"sg_lasso","Spain","Revenues",2020-06-01,-2254.34184726206,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-06-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,-344.088007956073,-344.088007956073,"2020-06"
"sg_lasso","Spain","Revenues",2020-06-05,-2254.34184726206,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-06-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA,2020-04-01,2020-06-15,0,0,"2020-06"
"sg_lasso","Spain","Revenues",2020-06-15,-10772.1510140994,NA,0.0109717744627138,0.5,0.123650600159963,8,8,8,2020-06-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,NA,0,"2020-06"
"sg_lasso","Spain","Revenues",2020-06-25,-10772.1510140994,NA,0.0109717744627138,0.5,0.124520730487631,8,8,8,2020-06-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,0,0,"2020-06"
"sg_lasso","Spain","Revenues",2020-06-27,-10778.5495801705,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-06-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,-6.39856607114598,-6.39856607114598,"2020-06"
"sg_lasso","Spain","Revenues",2020-07-01,-21165.8612395763,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,-10387.3116594057,-10387.3116594057,"2020-07"
"sg_lasso","Spain","Revenues",2020-07-03,-21167.816091086,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,-1.95485150966852,-1.95485150966852,"2020-07"
"sg_lasso","Spain","Revenues",2020-07-05,-13802.8112698323,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,7365.00482125364,7365.00482125364,"2020-07"
"sg_lasso","Spain","Revenues",2020-07-15,-13348.0873575263,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,454.723912305999,454.723912305999,"2020-07"
"sg_lasso","Spain","Revenues",2020-07-27,-13637.9030626474,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,-289.815705121126,-289.815705121126,"2020-07"
"sg_lasso","Spain","Revenues",2020-07-30,-13637.9030626474,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,0,0,"2020-07"
"sg_lasso","Spain","Revenues",2020-08-01,-12764.8458344967,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-08-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,873.057228150745,873.057228150745,"2020-08"
"sg_lasso","Spain","Revenues",2020-08-05,-12849.5754414624,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-08-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,-84.7296069657368,-84.7296069657368,"2020-08"
"sg_lasso","Spain","Revenues",2020-08-06,-12851.5785011473,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-08-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,-2.00305968488647,-2.00305968488647,"2020-08"
"sg_lasso","Spain","Revenues",2020-08-15,-13362.9317737963,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-08-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,-511.353272648998,-511.353272648998,"2020-08"
"sg_lasso","Spain","Revenues",2020-08-27,-13000.6621423949,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-08-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,362.269631401405,362.269631401405,"2020-08"
"sg_lasso","Spain","Revenues",2020-09-01,-5716.67433768733,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-09-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,7283.98780470758,7283.98780470758,"2020-09"
"sg_lasso","Spain","Revenues",2020-09-02,-5715.08821568904,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-09-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,1.58612199829167,1.58612199829167,"2020-09"
"sg_lasso","Spain","Revenues",2020-09-05,-4942.77988705654,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-09-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2020-07-01,2020-09-15,772.308328632505,772.308328632505,"2020-09"
"sg_lasso","Spain","Revenues",2020-09-15,-2106.73577327682,NA,0.1861078219291,0.5,0.0474712389297286,3,3,3,2020-09-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,NA,0,"2020-09"
"sg_lasso","Spain","Revenues",2020-09-24,-2106.73577327682,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-09-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,0,0,"2020-09"
"sg_lasso","Spain","Revenues",2020-09-27,-2106.73577327682,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-09-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,0,0,"2020-09"
"sg_lasso","Spain","Revenues",2020-10-01,623.640461723782,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,2730.37623500061,2730.37623500061,"2020-10"
"sg_lasso","Spain","Revenues",2020-10-04,623.640461723782,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,0,0,"2020-10"
"sg_lasso","Spain","Revenues",2020-10-05,-363.1313164617,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,-986.771778185482,-986.771778185482,"2020-10"
"sg_lasso","Spain","Revenues",2020-10-15,-363.1313164617,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,0,0,"2020-10"
"sg_lasso","Spain","Revenues",2020-10-27,-363.1313164617,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,0,0,"2020-10"
"sg_lasso","Spain","Revenues",2020-10-29,-363.1313164617,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,0,0,"2020-10"
"sg_lasso","Spain","Revenues",2020-11-01,1480.50676938602,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-11-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,1843.63808584772,1843.63808584772,"2020-11"
"sg_lasso","Spain","Revenues",2020-11-05,1437.61159465138,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-11-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,-42.8951747346389,-42.8951747346389,"2020-11"
"sg_lasso","Spain","Revenues",2020-11-07,1437.61159465138,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-11-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,0,0,"2020-11"
"sg_lasso","Spain","Revenues",2020-11-15,1437.61159465138,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-11-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,0,0,"2020-11"
"sg_lasso","Spain","Revenues",2020-11-26,1437.61159465138,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-11-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,0,0,"2020-11"
"sg_lasso","Spain","Revenues",2020-11-27,1437.61159465138,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-11-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,0,0,"2020-11"
"sg_lasso","Spain","Revenues",2020-12-01,407.944641731256,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-12-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,-1029.66695292012,-1029.66695292012,"2020-12"
"sg_lasso","Spain","Revenues",2020-12-02,407.944641731256,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-12-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,0,0,"2020-12"
"sg_lasso","Spain","Revenues",2020-12-05,570.099830774899,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-12-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA,2020-10-01,2020-12-15,162.155189043643,162.155189043643,"2020-12"
"sg_lasso","Spain","Revenues",2020-12-15,-224.499808188179,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2020-12-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,NA,0,"2020-12"
"sg_lasso","Spain","Revenues",2020-12-27,-224.499808188179,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2020-12-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,0,0,"2020-12"
"sg_lasso","Spain","Revenues",2020-12-31,-224.499808188179,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2020-12-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,0,0,"2020-12"
"sg_lasso","Spain","Revenues",2021-01-01,-219.641633558909,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-01-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,4.85817462926946,4.85817462926946,"2021-01"
"sg_lasso","Spain","Revenues",2021-01-05,-247.017869668362,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-01-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,-27.3762361094524,-27.3762361094524,"2021-01"
"sg_lasso","Spain","Revenues",2021-01-15,-247.017869668362,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-01-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,0,0,"2021-01"
"sg_lasso","Spain","Revenues",2021-01-27,-247.017869668362,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-01-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,0,0,"2021-01"
"sg_lasso","Spain","Revenues",2021-01-28,-247.017869668362,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-01-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,0,0,"2021-01"
"sg_lasso","Spain","Revenues",2021-02-01,-267.788553783035,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-02-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,-20.7706841146731,-20.7706841146731,"2021-02"
"sg_lasso","Spain","Revenues",2021-02-05,-268.045603074386,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-02-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,-0.257049291350882,-0.257049291350882,"2021-02"
"sg_lasso","Spain","Revenues",2021-02-15,-268.045603074386,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-02-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,0,0,"2021-02"
"sg_lasso","Spain","Revenues",2021-02-25,-268.045603074386,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-02-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,0,0,"2021-02"
"sg_lasso","Spain","Revenues",2021-02-27,-268.045603074386,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-02-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,0,0,"2021-02"
"sg_lasso","Spain","Revenues",2021-03-01,-295.678888475189,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-03-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,-27.6332854008033,-27.6332854008033,"2021-03"
"sg_lasso","Spain","Revenues",2021-03-05,-273.277286501877,NA,0.751619552152959,0.5,0.0544549635060182,2,2,2,2021-03-01,2710,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-01-01,2021-03-15,22.4016019733116,22.4016019733116,"2021-03"
"sg_lasso","Spain","Revenues",2021-03-15,-110.226070469537,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-03-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,NA,0,"2021-03"
"sg_lasso","Spain","Revenues",2021-03-25,-110.226070469537,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-03-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,0,0,"2021-03"
"sg_lasso","Spain","Revenues",2021-03-27,-110.226070469537,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-03-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,0,0,"2021-03"
