"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Italy","Revenues","2019-03-25",-1620.50112265997,1,NA,NA,NA,NA,NA,NA,2019-03-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-03-27",-1627.32910471234,1,NA,NA,NA,NA,NA,NA,2019-03-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-03-28",-1623.47853653741,1,NA,NA,NA,NA,NA,NA,2019-03-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-04-01",-1603.80732273176,1,NA,NA,NA,NA,NA,NA,2019-04-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-04-05",-1600.55105850377,1,NA,NA,NA,NA,NA,NA,2019-04-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-04-15",-1596.91698665838,1,NA,NA,NA,NA,NA,NA,2019-04-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-04-25",-1596.1290325918,1,NA,NA,NA,NA,NA,NA,2019-04-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-04-27",-1609.40186896603,1,NA,NA,NA,NA,NA,NA,2019-04-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-05-01",-1490.55026002412,1,NA,NA,NA,NA,NA,NA,2019-05-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-05-03",-1448.04623858804,1,NA,NA,NA,NA,NA,NA,2019-05-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-05-05",-1429.79273809497,1,NA,NA,NA,NA,NA,NA,2019-05-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-05-15",-1455.5550328319,1,NA,NA,NA,NA,NA,NA,2019-05-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-05-25",-1455.14678287729,1,NA,NA,NA,NA,NA,NA,2019-05-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-05-27",-1521.99384170678,1,NA,NA,NA,NA,NA,NA,2019-05-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-05-30",-1545.00952907246,1,NA,NA,NA,NA,NA,NA,2019-05-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-06-01",-1512.0363598458,1,NA,NA,NA,NA,NA,NA,2019-06-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-06-05",-1647.4483651076,1,NA,NA,NA,NA,NA,NA,2019-06-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-06-06",-1564.32398388349,1,NA,NA,NA,NA,NA,NA,2019-06-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-06-15",-1060.68380451761,1,NA,NA,NA,NA,NA,NA,2019-06-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-06-25",-1060.89140240079,1,NA,NA,NA,NA,NA,NA,2019-06-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-06-27",-1091.7798307344,1,NA,NA,NA,NA,NA,NA,2019-06-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-07-01",-1078.14254740641,1,NA,NA,NA,NA,NA,NA,2019-07-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-07-05",-1054.70184336694,1,NA,NA,NA,NA,NA,NA,2019-07-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-07-15",-1072.22798838624,1,NA,NA,NA,NA,NA,NA,2019-07-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-07-25",-1057.55799997014,1,NA,NA,NA,NA,NA,NA,2019-07-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-07-27",-1072.30991587335,1,NA,NA,NA,NA,NA,NA,2019-07-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-08-01",-1049.42518303204,1,NA,NA,NA,NA,NA,NA,2019-08-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-08-04",-902.815359652284,1,NA,NA,NA,NA,NA,NA,2019-08-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-08-05",-832.624163937284,1,NA,NA,NA,NA,NA,NA,2019-08-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-08-15",-940.228754867339,1,NA,NA,NA,NA,NA,NA,2019-08-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-08-25",-945.889344618156,1,NA,NA,NA,NA,NA,NA,2019-08-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-08-27",-1035.42354579281,1,NA,NA,NA,NA,NA,NA,2019-08-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-08-29",-986.368610594168,1,NA,NA,NA,NA,NA,NA,2019-08-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-09-01",-969.188469911974,1,NA,NA,NA,NA,NA,NA,2019-09-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-09-05",-1307.91647595047,1,NA,NA,NA,NA,NA,NA,2019-09-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-09-07",-1264.48226311279,1,NA,NA,NA,NA,NA,NA,2019-09-01,4890.49802831598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-09-15",2526.828169423,1,NA,NA,NA,NA,NA,NA,2019-09-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-09-25",2529.22100720915,1,NA,NA,NA,NA,NA,NA,2019-09-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-09-26",2520.84689006457,1,NA,NA,NA,NA,NA,NA,2019-09-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-09-27",2493.61160170442,1,NA,NA,NA,NA,NA,NA,2019-09-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-10-01",2527.88545074032,1,NA,NA,NA,NA,NA,NA,2019-10-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-10-02",2520.35786021353,1,NA,NA,NA,NA,NA,NA,2019-10-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-10-05",2521.22305294695,1,NA,NA,NA,NA,NA,NA,2019-10-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-10-15",2523.79631931662,1,NA,NA,NA,NA,NA,NA,2019-10-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-10-25",2521.47213747274,1,NA,NA,NA,NA,NA,NA,2019-10-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-10-27",2569.64253656323,1,NA,NA,NA,NA,NA,NA,2019-10-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-10-31",2572.70200655617,1,NA,NA,NA,NA,NA,NA,2019-10-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-11-01",2599.43449458406,1,NA,NA,NA,NA,NA,NA,2019-11-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-11-05",2550.49814953233,1,NA,NA,NA,NA,NA,NA,2019-11-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-11-15",2580.94086198731,1,NA,NA,NA,NA,NA,NA,2019-11-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-11-25",2587.00551867336,1,NA,NA,NA,NA,NA,NA,2019-11-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-11-27",2637.33270553024,1,NA,NA,NA,NA,NA,NA,2019-11-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-11-28",2644.71239754794,1,NA,NA,NA,NA,NA,NA,2019-11-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-12-01",2695.17404027362,1,NA,NA,NA,NA,NA,NA,2019-12-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-12-05",2944.33398489707,1,NA,NA,NA,NA,NA,NA,2019-12-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-12-07",2955.96007694975,1,NA,NA,NA,NA,NA,NA,2019-12-01,-3162.993473571,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-12-15",-129.985088278069,1,NA,NA,NA,NA,NA,NA,2019-12-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-12-25",-130.304477153337,1,NA,NA,NA,NA,NA,NA,2019-12-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-12-26",-124.953204830793,1,NA,NA,NA,NA,NA,NA,2019-12-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-12-27",-130.402667884339,1,NA,NA,NA,NA,NA,NA,2019-12-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-01-01",-123.189046918057,1,NA,NA,NA,NA,NA,NA,2020-01-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-01-03",-102.698404010533,1,NA,NA,NA,NA,NA,NA,2020-01-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-01-05",-99.6453345067445,1,NA,NA,NA,NA,NA,NA,2020-01-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-01-15",-107.71811661781,1,NA,NA,NA,NA,NA,NA,2020-01-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-01-25",-82.8517886763904,1,NA,NA,NA,NA,NA,NA,2020-01-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-01-27",-84.9356207757902,1,NA,NA,NA,NA,NA,NA,2020-01-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-01-30",-89.0865842481257,1,NA,NA,NA,NA,NA,NA,2020-01-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-02-01",-215.18708788231,1,NA,NA,NA,NA,NA,NA,2020-02-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-02-05",-212.077736925926,1,NA,NA,NA,NA,NA,NA,2020-02-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-02-06",-327.411068516988,1,NA,NA,NA,NA,NA,NA,2020-02-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-02-15",-336.883714394187,1,NA,NA,NA,NA,NA,NA,2020-02-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-02-25",-284.471983381913,1,NA,NA,NA,NA,NA,NA,2020-02-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-02-27",-270.801349666373,1,NA,NA,NA,NA,NA,NA,2020-02-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-03-01",-446.345233913537,1,NA,NA,NA,NA,NA,NA,2020-03-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-03-05",-1567.54260039356,1,NA,NA,NA,NA,NA,NA,2020-03-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-03-07",-3080.18928798129,1,NA,NA,NA,NA,NA,NA,2020-03-01,2506.21105402202,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-03-15",3205.93262688653,1,NA,NA,NA,NA,NA,NA,2020-03-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-03-25",3208.5067917424,1,NA,NA,NA,NA,NA,NA,2020-03-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-03-26",3306.9972506198,1,NA,NA,NA,NA,NA,NA,2020-03-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-03-27",3084.66187600754,1,NA,NA,NA,NA,NA,NA,2020-03-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-04-01",2903.11730617125,1,NA,NA,NA,NA,NA,NA,2020-04-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-04-03",2570.04234662483,1,NA,NA,NA,NA,NA,NA,2020-04-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-04-05",2669.94784014207,1,NA,NA,NA,NA,NA,NA,2020-04-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-04-15",3092.59337552905,1,NA,NA,NA,NA,NA,NA,2020-04-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-04-25",3056.95012887512,1,NA,NA,NA,NA,NA,NA,2020-04-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-04-27",2660.26181003678,1,NA,NA,NA,NA,NA,NA,2020-04-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-04-30",2660.26181003678,1,NA,NA,NA,NA,NA,NA,2020-04-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-05-01",2827.75265148376,1,NA,NA,NA,NA,NA,NA,2020-05-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-05-05",23947.0471948568,4,NA,NA,NA,NA,NA,NA,2020-05-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-05-15",23521.0898002437,4,NA,NA,NA,NA,NA,NA,2020-05-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-05-25",23442.1140671466,4,NA,NA,NA,NA,NA,NA,2020-05-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-05-27",3306.66476241515,1,NA,NA,NA,NA,NA,NA,2020-05-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-05-28",2697.42821050209,1,NA,NA,NA,NA,NA,NA,2020-05-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-06-01",20549.606564353,4,NA,NA,NA,NA,NA,NA,2020-06-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-06-05",19781.3972971351,4,NA,NA,NA,NA,NA,NA,2020-06-01,-11437.623507841,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-06-15",-6750.81201204588,1,NA,NA,NA,NA,NA,NA,2020-06-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-06-25",-7131.85489136539,1,NA,NA,NA,NA,NA,NA,2020-06-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-06-27",-6801.08866236607,1,NA,NA,NA,NA,NA,NA,2020-06-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-07-01",-7816.78986759292,4,NA,NA,NA,NA,NA,NA,2020-07-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-07-03",-7495.7090666521,4,NA,NA,NA,NA,NA,NA,2020-07-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-07-05",-6459.52380378662,1,NA,NA,NA,NA,NA,NA,2020-07-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-07-15",-8019.322258394,4,NA,NA,NA,NA,NA,NA,2020-07-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-07-25",-8036.51303853014,4,NA,NA,NA,NA,NA,NA,2020-07-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-07-27",-31422.1088147206,4,NA,NA,NA,NA,NA,NA,2020-07-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-07-30",-38444.0741716515,4,NA,NA,NA,NA,NA,NA,2020-07-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-08-01",-40717.5219964413,4,NA,NA,NA,NA,NA,NA,2020-08-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-08-05",-35296.1971679474,4,NA,NA,NA,NA,NA,NA,2020-08-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-08-06",-33299.9001133416,4,NA,NA,NA,NA,NA,NA,2020-08-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-08-15",-34903.5108661179,4,NA,NA,NA,NA,NA,NA,2020-08-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-08-25",-34597.4637387089,4,NA,NA,NA,NA,NA,NA,2020-08-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-08-27",-12381.6475707514,4,NA,NA,NA,NA,NA,NA,2020-08-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-09-01",-4643.73494474624,4,NA,NA,NA,NA,NA,NA,2020-09-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-09-02",-4797.0183255706,4,NA,NA,NA,NA,NA,NA,2020-09-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-09-05",8783.19312844951,4,NA,NA,NA,NA,NA,NA,2020-09-01,-13037.487703956,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-09-15",19392.9416958947,4,NA,NA,NA,NA,NA,NA,2020-09-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-09-24",11565.3379949929,4,NA,NA,NA,NA,NA,NA,2020-09-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-09-25",11510.4431115598,4,NA,NA,NA,NA,NA,NA,2020-09-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-09-27",2030.48812370345,4,NA,NA,NA,NA,NA,NA,2020-09-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-10-01",39639.9647148881,4,NA,NA,NA,NA,NA,NA,2020-10-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-10-04",39917.1873151298,4,NA,NA,NA,NA,NA,NA,2020-10-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-10-05",40789.9686731814,4,NA,NA,NA,NA,NA,NA,2020-10-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-10-15",8411.20832294954,1,NA,NA,NA,NA,NA,NA,2020-10-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-10-25",8404.1703090654,1,NA,NA,NA,NA,NA,NA,2020-10-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-10-27",15048.2718911805,4,NA,NA,NA,NA,NA,NA,2020-10-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-10-29",14913.8730728206,4,NA,NA,NA,NA,NA,NA,2020-10-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-11-01",16786.743499209,4,NA,NA,NA,NA,NA,NA,2020-11-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-11-05",19168.4367894333,4,NA,NA,NA,NA,NA,NA,2020-11-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-11-07",22098.7566989525,4,NA,NA,NA,NA,NA,NA,2020-11-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-11-15",22409.6839483533,4,NA,NA,NA,NA,NA,NA,2020-11-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-11-25",22388.5508645025,4,NA,NA,NA,NA,NA,NA,2020-11-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-11-26",24415.4891754121,4,NA,NA,NA,NA,NA,NA,2020-11-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-11-27",25194.7247875476,4,NA,NA,NA,NA,NA,NA,2020-11-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-12-01",28353.349517775,4,NA,NA,NA,NA,NA,NA,2020-12-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-12-02",28224.8034533722,4,NA,NA,NA,NA,NA,NA,2020-12-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-12-05",18666.792931958,4,NA,NA,NA,NA,NA,NA,2020-12-01,9958.73484888201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-12-15",4209.07806102632,4,NA,NA,NA,NA,NA,NA,2020-12-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-12-25",4176.05390440046,4,NA,NA,NA,NA,NA,NA,2020-12-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-12-27",3805.33104478307,4,NA,NA,NA,NA,NA,NA,2020-12-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2020-12-31",3374.03455961612,4,NA,NA,NA,NA,NA,NA,2020-12-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-01-01",3320.04593503854,4,NA,NA,NA,NA,NA,NA,2021-01-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-01-05",5620.8403127053,4,NA,NA,NA,NA,NA,NA,2021-01-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-01-15",-2408.90376854563,4,NA,NA,NA,NA,NA,NA,2021-01-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-01-25",-525.725143082965,4,NA,NA,NA,NA,NA,NA,2021-01-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-01-27",1023.72621904939,4,NA,NA,NA,NA,NA,NA,2021-01-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-01-28",907.382981974561,4,NA,NA,NA,NA,NA,NA,2021-01-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-02-01",1065.29736989491,4,NA,NA,NA,NA,NA,NA,2021-02-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-02-05",90.8213647424653,4,NA,NA,NA,NA,NA,NA,2021-02-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-02-15",34.7216403727467,4,NA,NA,NA,NA,NA,NA,2021-02-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-02-25",-3769.78390081427,4,NA,NA,NA,NA,NA,NA,2021-02-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-02-27",-3018.26346707236,4,NA,NA,NA,NA,NA,NA,2021-02-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-03-01",-3463.69974003295,4,NA,NA,NA,NA,NA,NA,2021-03-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-03-05",-2383.17539306197,4,NA,NA,NA,NA,NA,NA,2021-03-01,4429.77446097299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-03-15",-283.025189003515,4,NA,NA,NA,NA,NA,NA,2021-03-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-03-25",-300.697803668391,4,NA,NA,NA,NA,NA,NA,2021-03-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-03-27",-1511.87983347066,4,NA,NA,NA,NA,NA,NA,2021-03-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-04-01",-687.284446311693,4,NA,NA,NA,NA,NA,NA,2021-04-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-04-04",-777.18480947149,4,NA,NA,NA,NA,NA,NA,2021-04-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-04-05",746.415058538105,4,NA,NA,NA,NA,NA,NA,2021-04-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-04-15",2684.71954852078,4,NA,NA,NA,NA,NA,NA,2021-04-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-04-25",2628.44446264737,4,NA,NA,NA,NA,NA,NA,2021-04-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-04-27",2741.42276234312,4,NA,NA,NA,NA,NA,NA,2021-04-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
