"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","France","Revenues","2020-05-28",-19824.3412817587,4,NA,NA,NA,NA,NA,NA,2020-05-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-06-01",-15803.6842545206,4,NA,NA,NA,NA,NA,NA,2020-06-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-06-05",-14930.6113479604,4,NA,NA,NA,NA,NA,NA,2020-06-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-06-15",-34831.4628606597,4,NA,NA,NA,NA,NA,NA,2020-06-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-06-25",-43378.4362914878,4,NA,NA,NA,NA,NA,NA,2020-06-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-06-27",-34860.5602194948,4,NA,NA,NA,NA,NA,NA,2020-06-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-07-01",-22867.9621763256,4,NA,NA,NA,NA,NA,NA,2020-07-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-07-03",-24398.4927302532,4,NA,NA,NA,NA,NA,NA,2020-07-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-07-05",-6884.18692598197,4,NA,NA,NA,NA,NA,NA,2020-07-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-07-15",870.552421123673,4,NA,NA,NA,NA,NA,NA,2020-07-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-07-27",-17762.3359369752,4,NA,NA,NA,NA,NA,NA,2020-07-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-07-30",-19900.3717210541,4,NA,NA,NA,NA,NA,NA,2020-07-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-08-01",-22570.5617159362,4,NA,NA,NA,NA,NA,NA,2020-08-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-08-05",-22868.7471787889,4,NA,NA,NA,NA,NA,NA,2020-08-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-08-06",-19309.7485434516,4,NA,NA,NA,NA,NA,NA,2020-08-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-08-15",-14253.8214516665,4,NA,NA,NA,NA,NA,NA,2020-08-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-08-27",3489.51660759715,4,NA,NA,NA,NA,NA,NA,2020-08-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-09-01",4183.91033828775,4,NA,NA,NA,NA,NA,NA,2020-09-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-09-02",2402.74843615986,4,NA,NA,NA,NA,NA,NA,2020-09-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-09-05",19377.0158979892,4,NA,NA,NA,NA,NA,NA,2020-09-01,-27588.3,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-09-15",37043.8405703201,4,NA,NA,NA,NA,NA,NA,2020-09-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-09-24",34594.0801824524,4,NA,NA,NA,NA,NA,NA,2020-09-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-09-27",8420.9413011473,4,NA,NA,NA,NA,NA,NA,2020-09-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-10-01",33825.6628469529,4,NA,NA,NA,NA,NA,NA,2020-10-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-10-04",34768.0441973626,4,NA,NA,NA,NA,NA,NA,2020-10-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-10-05",34850.0093106855,4,NA,NA,NA,NA,NA,NA,2020-10-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-10-15",31501.9403943492,4,NA,NA,NA,NA,NA,NA,2020-10-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-10-27",29213.6396664153,4,NA,NA,NA,NA,NA,NA,2020-10-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-10-29",29088.1243942551,4,NA,NA,NA,NA,NA,NA,2020-10-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-11-01",27483.6696995521,4,NA,NA,NA,NA,NA,NA,2020-11-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-11-05",25460.4709759023,4,NA,NA,NA,NA,NA,NA,2020-11-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-11-07",25652.4715234511,4,NA,NA,NA,NA,NA,NA,2020-11-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-11-15",26992.5293506642,4,NA,NA,NA,NA,NA,NA,2020-11-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-11-26",26792.9971887924,4,NA,NA,NA,NA,NA,NA,2020-11-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-11-27",26789.1517632694,4,NA,NA,NA,NA,NA,NA,2020-11-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-12-01",31536.4186359681,4,NA,NA,NA,NA,NA,NA,2020-12-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-12-02",31227.9826519135,4,NA,NA,NA,NA,NA,NA,2020-12-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-12-05",17680.5804985138,4,NA,NA,NA,NA,NA,NA,2020-12-01,34163.7,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-12-15",-487.436810076338,4,NA,NA,NA,NA,NA,NA,2020-12-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-12-27",711.795092227571,4,NA,NA,NA,NA,NA,NA,2020-12-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-12-31",993.360019040099,4,NA,NA,NA,NA,NA,NA,2020-12-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-01-01",2663.69673729948,4,NA,NA,NA,NA,NA,NA,2021-01-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-01-05",1720.75245866464,4,NA,NA,NA,NA,NA,NA,2021-01-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-01-15",1403.79857482496,4,NA,NA,NA,NA,NA,NA,2021-01-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-01-27",-1379.41350610497,4,NA,NA,NA,NA,NA,NA,2021-01-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-01-28",-1422.00355034295,4,NA,NA,NA,NA,NA,NA,2021-01-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-02-01",-1865.07028595724,4,NA,NA,NA,NA,NA,NA,2021-02-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-02-05",-1860.6751210713,4,NA,NA,NA,NA,NA,NA,2021-02-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-02-15",-1099.37488225378,4,NA,NA,NA,NA,NA,NA,2021-02-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-02-25",-1108.71320455825,4,NA,NA,NA,NA,NA,NA,2021-02-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-02-27",2021.49934788804,4,NA,NA,NA,NA,NA,NA,2021-02-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-03-01",2048.22475418357,4,NA,NA,NA,NA,NA,NA,2021-03-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-03-05",6874.21151078471,4,NA,NA,NA,NA,NA,NA,2021-03-01,-7272.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-03-15",5555.84195071854,4,NA,NA,NA,NA,NA,NA,2021-03-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-03-25",5718.98763932855,4,NA,NA,NA,NA,NA,NA,2021-03-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-03-27",4491.87732092581,4,NA,NA,NA,NA,NA,NA,2021-03-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-04-01",4409.63155593543,4,NA,NA,NA,NA,NA,NA,2021-04-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-04-04",4339.89990954132,4,NA,NA,NA,NA,NA,NA,2021-04-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-04-05",-2630.42893850706,4,NA,NA,NA,NA,NA,NA,2021-04-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-04-15",-4440.02152847714,4,NA,NA,NA,NA,NA,NA,2021-04-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-04-27",-4280.13394326093,4,NA,NA,NA,NA,NA,NA,2021-04-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-04-29",-4211.98709633833,4,NA,NA,NA,NA,NA,NA,2021-04-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-05-01",-4730.98664540209,4,NA,NA,NA,NA,NA,NA,2021-05-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-05-05",2166.12435983292,4,NA,NA,NA,NA,NA,NA,2021-05-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-05-06",1771.52426044867,4,NA,NA,NA,NA,NA,NA,2021-05-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-05-15",2907.4986801093,4,NA,NA,NA,NA,NA,NA,2021-05-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-05-27",2839.69295097581,4,NA,NA,NA,NA,NA,NA,2021-05-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-06-01",2959.51605015364,4,NA,NA,NA,NA,NA,NA,2021-06-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-06-02",3304.9333366465,4,NA,NA,NA,NA,NA,NA,2021-06-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-06-05",2024.37374554161,4,NA,NA,NA,NA,NA,NA,2021-06-01,9587.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-06-15",4953.81807156303,4,NA,NA,NA,NA,NA,NA,2021-06-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-06-24",5154.91414847588,4,NA,NA,NA,NA,NA,NA,2021-06-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-06-27",4564.13651983685,4,NA,NA,NA,NA,NA,NA,2021-06-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-07-01",4444.06546638309,4,NA,NA,NA,NA,NA,NA,2021-07-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-07-04",4431.96887425238,4,NA,NA,NA,NA,NA,NA,2021-07-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-07-05",2087.61056902566,4,NA,NA,NA,NA,NA,NA,2021-07-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-07-15",1905.27639604824,4,NA,NA,NA,NA,NA,NA,2021-07-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-07-27",2918.85820996038,4,NA,NA,NA,NA,NA,NA,2021-07-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-07-29",3061.42159507426,4,NA,NA,NA,NA,NA,NA,2021-07-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-08-01",1751.66075283325,4,NA,NA,NA,NA,NA,NA,2021-08-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-08-05",7508.16107609723,4,NA,NA,NA,NA,NA,NA,2021-08-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-08-07",7515.66406762807,4,NA,NA,NA,NA,NA,NA,2021-08-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-08-15",7828.16915160849,4,NA,NA,NA,NA,NA,NA,2021-08-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-08-26",7836.40969693825,4,NA,NA,NA,NA,NA,NA,2021-08-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-08-27",7415.74330314241,4,NA,NA,NA,NA,NA,NA,2021-08-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-09-01",9293.03961575456,4,NA,NA,NA,NA,NA,NA,2021-09-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-09-03",9274.326181999,4,NA,NA,NA,NA,NA,NA,2021-09-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-09-05",5833.44742778224,4,NA,NA,NA,NA,NA,NA,2021-09-01,4095.39999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-09-15",8250.18865845636,4,NA,NA,NA,NA,NA,NA,2021-09-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-09-27",7263.78725081632,4,NA,NA,NA,NA,NA,NA,2021-09-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-09-30",7243.72849521398,4,NA,NA,NA,NA,NA,NA,2021-09-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-10-01",6289.35140940694,4,NA,NA,NA,NA,NA,NA,2021-10-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-10-05",7860.26977191703,4,NA,NA,NA,NA,NA,NA,2021-10-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-10-15",7332.61938998342,4,NA,NA,NA,NA,NA,NA,2021-10-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-10-27",7634.20675112323,4,NA,NA,NA,NA,NA,NA,2021-10-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-10-28",7659.41483500885,4,NA,NA,NA,NA,NA,NA,2021-10-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-11-01",9050.43704596491,4,NA,NA,NA,NA,NA,NA,2021-11-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-11-05",9881.44934243828,4,NA,NA,NA,NA,NA,NA,2021-11-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-11-15",9880.31030622125,4,NA,NA,NA,NA,NA,NA,2021-11-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-11-25",9894.30032541996,4,NA,NA,NA,NA,NA,NA,2021-11-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-11-27",9955.1509414247,4,NA,NA,NA,NA,NA,NA,2021-11-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-12-01",8754.48584815194,4,NA,NA,NA,NA,NA,NA,2021-12-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-12-03",8798.56401787421,4,NA,NA,NA,NA,NA,NA,2021-12-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-12-05",5033.07421053989,4,NA,NA,NA,NA,NA,NA,2021-12-01,10775.2,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-12-15",4715.89708727884,4,NA,NA,NA,NA,NA,NA,2021-12-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-12-27",3273.14908117593,4,NA,NA,NA,NA,NA,NA,2021-12-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2021-12-30",3095.83882045824,4,NA,NA,NA,NA,NA,NA,2021-12-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-01-01",2841.65929101107,4,NA,NA,NA,NA,NA,NA,2022-01-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-01-05",5689.18618733296,4,NA,NA,NA,NA,NA,NA,2022-01-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-01-06",5481.82559226329,4,NA,NA,NA,NA,NA,NA,2022-01-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-01-15",4469.58561211672,4,NA,NA,NA,NA,NA,NA,2022-01-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-01-27",6333.23661251039,4,NA,NA,NA,NA,NA,NA,2022-01-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-02-01",7225.76683030738,4,NA,NA,NA,NA,NA,NA,2022-02-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-02-02",7235.39079828923,4,NA,NA,NA,NA,NA,NA,2022-02-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-02-05",6802.76493783646,4,NA,NA,NA,NA,NA,NA,2022-02-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-02-15",7165.63973369941,4,NA,NA,NA,NA,NA,NA,2022-02-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-02-24",7252.59701340942,4,NA,NA,NA,NA,NA,NA,2022-02-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-02-27",8738.51648537367,4,NA,NA,NA,NA,NA,NA,2022-02-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-03-01",8583.01520631057,4,NA,NA,NA,NA,NA,NA,2022-03-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-03-02",8660.70504362224,4,NA,NA,NA,NA,NA,NA,2022-03-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-03-05",9831.71578288758,4,NA,NA,NA,NA,NA,NA,2022-03-01,11573.8,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-03-15",9754.48206671337,4,NA,NA,NA,NA,NA,NA,2022-03-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-03-27",9773.27912148517,4,NA,NA,NA,NA,NA,NA,2022-03-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-03-31",9841.22069569711,4,NA,NA,NA,NA,NA,NA,2022-03-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-04-01",10288.0675233247,4,NA,NA,NA,NA,NA,NA,2022-04-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-04-05",6422.38112838713,4,NA,NA,NA,NA,NA,NA,2022-04-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-04-15",5993.02866508295,4,NA,NA,NA,NA,NA,NA,2022-04-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-04-27",2760.15812534351,4,NA,NA,NA,NA,NA,NA,2022-04-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-04-28",2720.62363720399,4,NA,NA,NA,NA,NA,NA,2022-04-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-05-01",694.863670574665,4,NA,NA,NA,NA,NA,NA,2022-05-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-05-05",4010.7042462906,4,NA,NA,NA,NA,NA,NA,2022-05-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-05-07",4010.31803102499,4,NA,NA,NA,NA,NA,NA,2022-05-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-05-15",3844.8255389997,4,NA,NA,NA,NA,NA,NA,2022-05-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-05-26",3866.69571186899,4,NA,NA,NA,NA,NA,NA,2022-05-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-05-27",3232.48695425394,4,NA,NA,NA,NA,NA,NA,2022-05-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-06-01",4905.32711899704,4,NA,NA,NA,NA,NA,NA,2022-06-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-06-03",4850.17397927397,4,NA,NA,NA,NA,NA,NA,2022-06-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-06-05",3669.10680280786,4,NA,NA,NA,NA,NA,NA,2022-06-01,1355.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-06-15",5703.4659681612,4,NA,NA,NA,NA,NA,NA,2022-06-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-06-27",6529.44018457595,4,NA,NA,NA,NA,NA,NA,2022-06-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-06-30",6495.07958125866,4,NA,NA,NA,NA,NA,NA,2022-06-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-07-01",3905.17646107996,4,NA,NA,NA,NA,NA,NA,2022-07-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-07-05",6752.64285113774,4,NA,NA,NA,NA,NA,NA,2022-07-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-07-15",6790.8172791697,4,NA,NA,NA,NA,NA,NA,2022-07-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-07-27",6211.13256072064,4,NA,NA,NA,NA,NA,NA,2022-07-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-07-28",6202.01316786644,4,NA,NA,NA,NA,NA,NA,2022-07-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-08-01",6708.30762581372,4,NA,NA,NA,NA,NA,NA,2022-08-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-08-05",5400.77311054882,4,NA,NA,NA,NA,NA,NA,2022-08-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-08-15",4909.92600920185,4,NA,NA,NA,NA,NA,NA,2022-08-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-08-25",4895.94816721442,4,NA,NA,NA,NA,NA,NA,2022-08-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-08-27",3542.92837956272,4,NA,NA,NA,NA,NA,NA,2022-08-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-09-01",5734.2892108288,4,NA,NA,NA,NA,NA,NA,2022-09-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-09-04",5860.37295426742,4,NA,NA,NA,NA,NA,NA,2022-09-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-09-05",3287.53256263677,4,NA,NA,NA,NA,NA,NA,2022-09-01,9941.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-09-15",6094.30740662956,4,NA,NA,NA,NA,NA,NA,2022-09-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-09-27",5289.27303154071,4,NA,NA,NA,NA,NA,NA,2022-09-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-09-29",5138.61622325985,4,NA,NA,NA,NA,NA,NA,2022-09-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-10-01",5293.0838540612,4,NA,NA,NA,NA,NA,NA,2022-10-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-10-05",8015.13401364139,4,NA,NA,NA,NA,NA,NA,2022-10-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-10-06",7815.19562064525,4,NA,NA,NA,NA,NA,NA,2022-10-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-10-15",8563.67361241808,4,NA,NA,NA,NA,NA,NA,2022-10-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-10-27",12799.352358561,4,NA,NA,NA,NA,NA,NA,2022-10-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-11-01",10494.7757798118,4,NA,NA,NA,NA,NA,NA,2022-11-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-11-02",10525.5147208879,4,NA,NA,NA,NA,NA,NA,2022-11-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-11-05",10620.1807116999,4,NA,NA,NA,NA,NA,NA,2022-11-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-11-15",9946.85094550761,4,NA,NA,NA,NA,NA,NA,2022-11-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2022-11-24",9959.38075278703,4,NA,NA,NA,NA,NA,NA,2022-11-01,1444.09999999998,"Total revenues accrual",NA,"OK",NA
