"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Expenditures","2020-10-27",-3692.91982359562,NA,0.0937720820159825,0.5,0.106419904553334,7,7,7,2020-10-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-11-01",-10376.8967854948,NA,0.0937720820159825,0.5,0.106419904553334,7,7,7,2020-11-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-11-07",-10380.2544574175,NA,0.0937720820159825,0.5,0.106419904553334,7,7,7,2020-11-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-11-15",-8469.95923001575,NA,0.0937720820159825,0.5,0.106419904553334,7,7,7,2020-11-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-11-27",-8830.39688324097,NA,0.0937720820159825,0.5,0.106419904553334,7,7,7,2020-11-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-12-01",-6556.14107691202,NA,0.0937720820159825,0.5,0.106419904553334,7,7,7,2020-12-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-12-02",-6673.9064002653,NA,0.0937720820159825,0.5,0.106419904553334,7,7,7,2020-12-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-12-15",496.118285068415,NA,0.37847415534518,0.5,0.106967731054007,1,1,1,2020-12-01,404,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2020-12-27",496.118285068415,NA,0.37847415534518,0.5,0.106967731054007,1,1,1,2020-12-01,404,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2021-01-01",496.118285068415,NA,0.37847415534518,0.5,0.106967731054007,1,1,1,2021-01-01,404,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2021-01-05",496.118285068415,NA,0.37847415534518,0.5,0.106967731054007,1,1,1,2021-01-01,404,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2021-01-15",496.118285068415,NA,0.37847415534518,0.5,0.106967731054007,1,1,1,2021-01-01,404,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2021-01-27",496.118285068415,NA,0.37847415534518,0.5,0.106967731054007,1,1,1,2021-01-01,404,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2021-02-01",496.118285068415,NA,0.37847415534518,0.5,0.106967731054007,1,1,1,2021-02-01,404,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2021-02-15",496.118285068415,NA,0.37847415534518,0.5,0.106967731054007,1,1,1,2021-02-01,404,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2021-02-27",496.118285068415,NA,0.37847415534518,0.5,0.106967731054007,1,1,1,2021-02-01,404,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2021-03-01",496.118285068415,NA,0.37847415534518,0.5,0.106967731054007,1,1,1,2021-03-01,404,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2021-03-15",421.035804268418,NA,0.0694201340124889,0.5,0.101667065313137,9,9,9,2021-03-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-03-27",-465.927517462659,NA,0.0694201340124889,0.5,0.095295843325648,9,9,9,2021-03-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-04-01",-4549.28749358839,NA,0.0694201340124889,0.5,0.095295843325648,9,9,9,2021-04-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-04-04",-4009.18363856899,NA,0.0694201340124889,0.5,0.095295843325648,9,9,9,2021-04-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-04-15",278.559847912247,NA,0.0694201340124889,0.5,0.095295843325648,9,9,9,2021-04-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-04-27",422.770527867855,NA,0.0694201340124889,0.5,0.095295843325648,9,9,9,2021-04-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-05-01",-951.103600605706,NA,0.0694201340124889,0.5,0.095295843325648,9,9,9,2021-05-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-05-06",-1134.98012463129,NA,0.0694201340124889,0.5,0.095295843325648,9,9,9,2021-05-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-05-15",-5128.58376372493,NA,0.0694201340124889,0.5,0.095295843325648,9,9,9,2021-05-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-05-27",-4731.74841178946,NA,0.0694201340124889,0.5,0.095295843325648,9,9,9,2021-05-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-06-01",-3540.33520151697,NA,0.0694201340124889,0.5,0.095295843325648,9,9,9,2021-06-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-06-02",-3658.57274130184,NA,0.0694201340124889,0.5,0.095295843325648,9,9,9,2021-06-01,6379,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-06-15",1433.33658812346,NA,0.068235849317707,0.5,0.0945826174421731,9,9,9,2021-06-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-06-27",1279.60765210559,NA,0.0748887603885537,0.5,0.0957321139851111,9,9,9,2021-06-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-07-01",-276.128453685736,NA,0.0748887603885537,0.5,0.0957321139851111,9,9,9,2021-07-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-07-04",-338.163877847773,NA,0.0748887603885537,0.5,0.0957321139851111,9,9,9,2021-07-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-07-15",-1660.47073039347,NA,0.0748887603885537,0.5,0.0957321139851111,9,9,9,2021-07-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-07-27",-1134.69181404852,NA,0.0748887603885537,0.5,0.0957321139851111,9,9,9,2021-07-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-08-01",47.1851721567368,NA,0.0748887603885537,0.5,0.0957321139851111,9,9,9,2021-08-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-08-07",-34.7702731864425,NA,0.0748887603885537,0.5,0.0957321139851111,9,9,9,2021-08-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-08-15",-2063.70390545103,NA,0.0748887603885537,0.5,0.0957321139851111,9,9,9,2021-08-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-08-27",-2455.02740017483,NA,0.0748887603885537,0.5,0.0957321139851111,9,9,9,2021-08-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-09-01",-5815.80333286919,NA,0.0748887603885537,0.5,0.0957321139851111,9,9,9,2021-09-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-09-03",-5892.98245174101,NA,0.0748887603885537,0.5,0.0957321139851111,9,9,9,2021-09-01,-1391,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-09-15",-2706.35742551328,NA,0.228866696101292,0.5,0.126418367416494,3,3,3,2021-09-01,9334,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-09-27",-2706.35742551328,NA,0.228866696101292,0.5,0.126418367416494,3,3,3,2021-09-01,9334,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-10-01",-2657.42731676112,NA,0.228866696101292,0.5,0.126418367416494,3,3,3,2021-10-01,9334,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-10-05",-2657.42731676112,NA,0.228866696101292,0.5,0.126418367416494,3,3,3,2021-10-01,9334,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-10-15",-2775.78032393411,NA,0.228866696101292,0.5,0.126418367416494,3,3,3,2021-10-01,9334,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-10-27",-2775.78032393411,NA,0.228866696101292,0.5,0.126418367416494,3,3,3,2021-10-01,9334,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-11-01",-2673.2612996809,NA,0.228866696101292,0.5,0.126418367416494,3,3,3,2021-11-01,9334,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-11-15",-2473.28314143509,NA,0.228866696101292,0.5,0.126418367416494,3,3,3,2021-11-01,9334,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-11-27",-2473.28314143509,NA,0.228866696101292,0.5,0.126418367416494,3,3,3,2021-11-01,9334,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-12-01",-2391.65799036226,NA,0.228866696101292,0.5,0.126418367416494,3,3,3,2021-12-01,9334,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-12-03",-2391.65799036226,NA,0.228866696101292,0.5,0.126418367416494,3,3,3,2021-12-01,9334,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-12-15",1682.4180906077,NA,0.104755985145176,0.5,0.118146585895165,7,7,7,2021-12-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2021-12-27",1727.09389942397,NA,0.104755985145176,0.5,0.118184856133248,7,7,7,2021-12-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-01-01",544.94506178767,NA,0.104755985145176,0.5,0.118184856133248,7,7,7,2022-01-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-01-06",561.584692790218,NA,0.104755985145176,0.5,0.118184856133248,7,7,7,2022-01-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-01-15",2937.2873757486,NA,0.104755985145176,0.5,0.118184856133248,7,7,7,2022-01-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-01-27",2514.9183704261,NA,0.104755985145176,0.5,0.118184856133248,7,7,7,2022-01-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-02-01",1748.37220374588,NA,0.104755985145176,0.5,0.118184856133248,7,7,7,2022-02-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-02-02",1688.73331553021,NA,0.104755985145176,0.5,0.118184856133248,7,7,7,2022-02-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-02-15",797.92295417115,NA,0.104755985145176,0.5,0.118184856133248,7,7,7,2022-02-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-02-27",1220.29195949365,NA,0.104755985145176,0.5,0.118184856133248,7,7,7,2022-02-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-03-01",2662.18502387986,NA,0.104755985145176,0.5,0.118184856133248,7,7,7,2022-03-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-03-02",2753.89638931024,NA,0.104755985145176,0.5,0.118184856133248,7,7,7,2022-03-01,-4947,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-03-15",1632.07565250625,NA,0.221367251220081,0.5,0.114329938542293,3,3,3,2022-03-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-03-27",1632.07565250625,NA,0.221367251220081,0.5,0.114349184153742,3,3,3,2022-03-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-04-01",1588.09534092434,NA,0.221367251220081,0.5,0.114349184153742,3,3,3,2022-04-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-04-05",1588.09534092434,NA,0.221367251220081,0.5,0.114349184153742,3,3,3,2022-04-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-04-15",1585.60660440758,NA,0.221367251220081,0.5,0.114349184153742,3,3,3,2022-04-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-04-27",1585.60660440758,NA,0.221367251220081,0.5,0.114349184153742,3,3,3,2022-04-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-05-01",1756.94327408024,NA,0.221367251220081,0.5,0.114349184153742,3,3,3,2022-05-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-05-07",1756.94327408024,NA,0.221367251220081,0.5,0.114349184153742,3,3,3,2022-05-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-05-15",1999.72607888061,NA,0.221367251220081,0.5,0.114349184153742,3,3,3,2022-05-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-05-27",1999.72607888061,NA,0.221367251220081,0.5,0.114349184153742,3,3,3,2022-05-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-06-01",2240.02014716421,NA,0.221367251220081,0.5,0.114349184153742,3,3,3,2022-06-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-06-03",2240.02014716421,NA,0.221367251220081,0.5,0.114349184153742,3,3,3,2022-06-01,-2456,"Total expenditures accrual","Y_lag1; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-06-15",-1542.42540981409,NA,0.362884080149395,0.5,0.121219814768371,1,1,1,2022-06-01,6306,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2022-06-27",-1542.42540981409,NA,0.362884080149395,0.5,0.121219814768371,1,1,1,2022-06-01,6306,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2022-07-01",-1542.42540981409,NA,0.362884080149395,0.5,0.121219814768371,1,1,1,2022-07-01,6306,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2022-07-05",-1542.42540981409,NA,0.362884080149395,0.5,0.121219814768371,1,1,1,2022-07-01,6306,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2022-07-15",-1542.42540981409,NA,0.362884080149395,0.5,0.121219814768371,1,1,1,2022-07-01,6306,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2022-07-27",-1542.42540981409,NA,0.362884080149395,0.5,0.121219814768371,1,1,1,2022-07-01,6306,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2022-08-01",-1542.42540981409,NA,0.362884080149395,0.5,0.121219814768371,1,1,1,2022-08-01,6306,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2022-08-15",-1542.42540981409,NA,0.362884080149395,0.5,0.121219814768371,1,1,1,2022-08-01,6306,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2022-08-27",-1542.42540981409,NA,0.362884080149395,0.5,0.121219814768371,1,1,1,2022-08-01,6306,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2022-09-01",-1542.42540981409,NA,0.362884080149395,0.5,0.121219814768371,1,1,1,2022-09-01,6306,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2022-09-04",-1542.42540981409,NA,0.362884080149395,0.5,0.121219814768371,1,1,1,2022-09-01,6306,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2022-09-15",-428.388544885154,NA,0.260426902079587,0.5,0.131788641377831,2,2,2,2022-09-01,5272,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-09-27",3983.83175119925,NA,0.07770220076853,0.5,0.13104487473523,9,9,9,2022-09-01,5272,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-10-01",3331.95217741931,NA,0.07770220076853,0.5,0.13104487473523,9,9,9,2022-10-01,5272,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-10-06",3364.82867802214,NA,0.07770220076853,0.5,0.13104487473523,9,9,9,2022-10-01,5272,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-10-15",3207.86838325953,NA,0.07770220076853,0.5,0.13104487473523,9,9,9,2022-10-01,5272,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-10-27",3096.92226063608,NA,0.07770220076853,0.5,0.13104487473523,9,9,9,2022-10-01,5272,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-11-01",1463.87183174848,NA,0.07770220076853,0.5,0.13104487473523,9,9,9,2022-11-01,5272,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-11-02",1451.01267536092,NA,0.07770220076853,0.5,0.13104487473523,9,9,9,2022-11-01,5272,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-11-15",1741.82679266624,NA,0.07770220076853,0.5,0.13104487473523,9,9,9,2022-11-01,5272,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
